agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De man die de personen zien ziet	De man die de personen zien zien	ziet	zien	1	6	singular	plural	De man die de personen zien ziet.
De meid die de werkgevers begrijpen bekritiseert	De meid die de werkgevers begrijpen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De meid die de werkgevers begrijpen bekritiseert.
De zanger die de personen stimuleren vertrouwt	De zanger die de personen stimuleren vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De zanger die de personen stimuleren vertrouwt.
De leraar die de leiders roepen verleidt	De leraar die de leiders roepen verleiden	verleidt	verleiden	1	6	singular	plural	De leraar die de leiders roepen verleidt.
De meid die de werkgevers zien vermijdt	De meid die de werkgevers zien vermijden	vermijdt	vermijden	1	6	singular	plural	De meid die de werkgevers zien vermijdt.
De boer die de werkgevers verleiden vertrouwt	De boer die de werkgevers verleiden vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De boer die de werkgevers verleiden vertrouwt.
De advocaat die de automobilisten bekritiseren ziet	De advocaat die de automobilisten bekritiseren zien	ziet	zien	1	6	singular	plural	De advocaat die de automobilisten bekritiseren ziet.
De leraar die de automobilisten begrijpen groet	De leraar die de automobilisten begrijpen groeten	groet	groeten	1	6	singular	plural	De leraar die de automobilisten begrijpen groet.
De schrijver die de personen bekritiseren stimuleert	De schrijver die de personen bekritiseren stimuleren	stimuleert	stimuleren	1	6	singular	plural	De schrijver die de personen bekritiseren stimuleert.
De vader die de leiders verleiden vertrouwt	De vader die de leiders verleiden vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De vader die de leiders verleiden vertrouwt.
De persoon die de toeschouwers bekritiseren groet	De persoon die de toeschouwers bekritiseren groeten	groet	groeten	1	6	singular	plural	De persoon die de toeschouwers bekritiseren groet.
De oom die de personen vertrouwen onderzoekt	De oom die de personen vertrouwen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De oom die de personen vertrouwen onderzoekt.
De winnaar die de automobilisten begrijpen vermijdt	De winnaar die de automobilisten begrijpen vermijden	vermijdt	vermijden	1	6	singular	plural	De winnaar die de automobilisten begrijpen vermijdt.
De oom die de directeuren groeten vertrouwt	De oom die de directeuren groeten vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De oom die de directeuren groeten vertrouwt.
De winnaar die de toeschouwers onderzoeken bekritiseert	De winnaar die de toeschouwers onderzoeken bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De winnaar die de toeschouwers onderzoeken bekritiseert.
De advocaat die de toeschouwers groeten begrijpt	De advocaat die de toeschouwers groeten begrijpen	begrijpt	begrijpen	1	6	singular	plural	De advocaat die de toeschouwers groeten begrijpt.
De zanger die de leiders stimuleren bekritiseert	De zanger die de leiders stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De zanger die de leiders stimuleren bekritiseert.
De zanger die de leiders onderzoeken onderzoekt	De zanger die de leiders onderzoeken onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De zanger die de leiders onderzoeken onderzoekt.
De inwoner die de personen zien begrijpt	De inwoner die de personen zien begrijpen	begrijpt	begrijpen	1	6	singular	plural	De inwoner die de personen zien begrijpt.
De vader die de automobilisten verleiden steunt	De vader die de automobilisten verleiden steunen	steunt	steunen	1	6	singular	plural	De vader die de automobilisten verleiden steunt.
De vader die de toeschouwers steunen ziet	De vader die de toeschouwers steunen zien	ziet	zien	1	6	singular	plural	De vader die de toeschouwers steunen ziet.
De dichter die de leiders bekritiseren vertrouwt	De dichter die de leiders bekritiseren vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De dichter die de leiders bekritiseren vertrouwt.
De dichter die de leiders roepen roept	De dichter die de leiders roepen roepen	roept	roepen	1	6	singular	plural	De dichter die de leiders roepen roept.
De advocaat die de werkgevers vermijden ziet	De advocaat die de werkgevers vermijden zien	ziet	zien	1	6	singular	plural	De advocaat die de werkgevers vermijden ziet.
De schrijver die de leiders vermijden onderzoekt	De schrijver die de leiders vermijden onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De schrijver die de leiders vermijden onderzoekt.
De tante die de leiders zien roept	De tante die de leiders zien roepen	roept	roepen	1	6	singular	plural	De tante die de leiders zien roept.
De jongen die de leiders vermijden begrijpt	De jongen die de leiders vermijden begrijpen	begrijpt	begrijpen	1	6	singular	plural	De jongen die de leiders vermijden begrijpt.
De inwoner die de leiders steunen roept	De inwoner die de leiders steunen roepen	roept	roepen	1	6	singular	plural	De inwoner die de leiders steunen roept.
De boer die de leiders bekritiseren verleidt	De boer die de leiders bekritiseren verleiden	verleidt	verleiden	1	6	singular	plural	De boer die de leiders bekritiseren verleidt.
De advocaat die de directeuren roepen onderzoekt	De advocaat die de directeuren roepen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De advocaat die de directeuren roepen onderzoekt.
De meid die de directeuren onderzoeken roept	De meid die de directeuren onderzoeken roepen	roept	roepen	1	6	singular	plural	De meid die de directeuren onderzoeken roept.
De boer die de toeschouwers begrijpen ziet	De boer die de toeschouwers begrijpen zien	ziet	zien	1	6	singular	plural	De boer die de toeschouwers begrijpen ziet.
De leraar die de toeschouwers onderzoeken onderzoekt	De leraar die de toeschouwers onderzoeken onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De leraar die de toeschouwers onderzoeken onderzoekt.
De vader die de werkgevers verleiden groet	De vader die de werkgevers verleiden groeten	groet	groeten	1	6	singular	plural	De vader die de werkgevers verleiden groet.
De moeder die de directeuren vermijden vermijdt	De moeder die de directeuren vermijden vermijden	vermijdt	vermijden	1	6	singular	plural	De moeder die de directeuren vermijden vermijdt.
De vader die de werkgevers begrijpen steunt	De vader die de werkgevers begrijpen steunen	steunt	steunen	1	6	singular	plural	De vader die de werkgevers begrijpen steunt.
De persoon die de automobilisten stimuleren verleidt	De persoon die de automobilisten stimuleren verleiden	verleidt	verleiden	1	6	singular	plural	De persoon die de automobilisten stimuleren verleidt.
De inwoner die de werkgevers vermijden steunt	De inwoner die de werkgevers vermijden steunen	steunt	steunen	1	6	singular	plural	De inwoner die de werkgevers vermijden steunt.
De jongen die de toeschouwers stimuleren onderzoekt	De jongen die de toeschouwers stimuleren onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De jongen die de toeschouwers stimuleren onderzoekt.
De leraar die de automobilisten verleiden vermijdt	De leraar die de automobilisten verleiden vermijden	vermijdt	vermijden	1	6	singular	plural	De leraar die de automobilisten verleiden vermijdt.
De jongen die de personen steunen verleidt	De jongen die de personen steunen verleiden	verleidt	verleiden	1	6	singular	plural	De jongen die de personen steunen verleidt.
De advocaat die de automobilisten stimuleren groet	De advocaat die de automobilisten stimuleren groeten	groet	groeten	1	6	singular	plural	De advocaat die de automobilisten stimuleren groet.
De persoon die de automobilisten steunen onderzoekt	De persoon die de automobilisten steunen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De persoon die de automobilisten steunen onderzoekt.
De vader die de leiders verleiden roept	De vader die de leiders verleiden roepen	roept	roepen	1	6	singular	plural	De vader die de leiders verleiden roept.
De advocaat die de directeuren stimuleren ziet	De advocaat die de directeuren stimuleren zien	ziet	zien	1	6	singular	plural	De advocaat die de directeuren stimuleren ziet.
De atleet die de automobilisten verleiden verleidt	De atleet die de automobilisten verleiden verleiden	verleidt	verleiden	1	6	singular	plural	De atleet die de automobilisten verleiden verleidt.
De vader die de automobilisten vertrouwen bekritiseert	De vader die de automobilisten vertrouwen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vader die de automobilisten vertrouwen bekritiseert.
De moeder die de directeuren bekritiseren begrijpt	De moeder die de directeuren bekritiseren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De moeder die de directeuren bekritiseren begrijpt.
De jongen die de toeschouwers steunen ziet	De jongen die de toeschouwers steunen zien	ziet	zien	1	6	singular	plural	De jongen die de toeschouwers steunen ziet.
De dichter die de toeschouwers vertrouwen onderzoekt	De dichter die de toeschouwers vertrouwen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De dichter die de toeschouwers vertrouwen onderzoekt.
De vriend die de automobilisten bekritiseren begrijpt	De vriend die de automobilisten bekritiseren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De vriend die de automobilisten bekritiseren begrijpt.
De oom die de automobilisten groeten stimuleert	De oom die de automobilisten groeten stimuleren	stimuleert	stimuleren	1	6	singular	plural	De oom die de automobilisten groeten stimuleert.
De jongen die de directeuren verleiden verleidt	De jongen die de directeuren verleiden verleiden	verleidt	verleiden	1	6	singular	plural	De jongen die de directeuren verleiden verleidt.
De moeder die de werkgevers onderzoeken roept	De moeder die de werkgevers onderzoeken roepen	roept	roepen	1	6	singular	plural	De moeder die de werkgevers onderzoeken roept.
De jongen die de werkgevers begrijpen begrijpt	De jongen die de werkgevers begrijpen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De jongen die de werkgevers begrijpen begrijpt.
De moeder die de toeschouwers roepen bekritiseert	De moeder die de toeschouwers roepen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De moeder die de toeschouwers roepen bekritiseert.
De dichter die de personen roepen vertrouwt	De dichter die de personen roepen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De dichter die de personen roepen vertrouwt.
De persoon die de personen roepen groet	De persoon die de personen roepen groeten	groet	groeten	1	6	singular	plural	De persoon die de personen roepen groet.
De winnaar die de automobilisten onderzoeken bekritiseert	De winnaar die de automobilisten onderzoeken bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De winnaar die de automobilisten onderzoeken bekritiseert.
De atleet die de directeuren vertrouwen roept	De atleet die de directeuren vertrouwen roepen	roept	roepen	1	6	singular	plural	De atleet die de directeuren vertrouwen roept.
De persoon die de werkgevers bekritiseren onderzoekt	De persoon die de werkgevers bekritiseren onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De persoon die de werkgevers bekritiseren onderzoekt.
De winnaar die de toeschouwers zien verleidt	De winnaar die de toeschouwers zien verleiden	verleidt	verleiden	1	6	singular	plural	De winnaar die de toeschouwers zien verleidt.
De oom die de personen roepen bekritiseert	De oom die de personen roepen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De oom die de personen roepen bekritiseert.
De zanger die de directeuren vermijden begrijpt	De zanger die de directeuren vermijden begrijpen	begrijpt	begrijpen	1	6	singular	plural	De zanger die de directeuren vermijden begrijpt.
De jongen die de automobilisten vermijden vermijdt	De jongen die de automobilisten vermijden vermijden	vermijdt	vermijden	1	6	singular	plural	De jongen die de automobilisten vermijden vermijdt.
De schrijver die de directeuren zien groet	De schrijver die de directeuren zien groeten	groet	groeten	1	6	singular	plural	De schrijver die de directeuren zien groet.
De atleet die de werkgevers verleiden vermijdt	De atleet die de werkgevers verleiden vermijden	vermijdt	vermijden	1	6	singular	plural	De atleet die de werkgevers verleiden vermijdt.
De oom die de personen bekritiseren verleidt	De oom die de personen bekritiseren verleiden	verleidt	verleiden	1	6	singular	plural	De oom die de personen bekritiseren verleidt.
De tante die de leiders groeten groet	De tante die de leiders groeten groeten	groet	groeten	1	6	singular	plural	De tante die de leiders groeten groet.
De dichter die de toeschouwers stimuleren roept	De dichter die de toeschouwers stimuleren roepen	roept	roepen	1	6	singular	plural	De dichter die de toeschouwers stimuleren roept.
De leraar die de leiders roepen groet	De leraar die de leiders roepen groeten	groet	groeten	1	6	singular	plural	De leraar die de leiders roepen groet.
De vriend die de toeschouwers vermijden stimuleert	De vriend die de toeschouwers vermijden stimuleren	stimuleert	stimuleren	1	6	singular	plural	De vriend die de toeschouwers vermijden stimuleert.
De jongen die de personen bekritiseren ziet	De jongen die de personen bekritiseren zien	ziet	zien	1	6	singular	plural	De jongen die de personen bekritiseren ziet.
De moeder die de directeuren zien vermijdt	De moeder die de directeuren zien vermijden	vermijdt	vermijden	1	6	singular	plural	De moeder die de directeuren zien vermijdt.
De persoon die de directeuren vermijden vermijdt	De persoon die de directeuren vermijden vermijden	vermijdt	vermijden	1	6	singular	plural	De persoon die de directeuren vermijden vermijdt.
De zanger die de personen steunen bekritiseert	De zanger die de personen steunen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De zanger die de personen steunen bekritiseert.
De zanger die de directeuren roepen groet	De zanger die de directeuren roepen groeten	groet	groeten	1	6	singular	plural	De zanger die de directeuren roepen groet.
De schrijver die de automobilisten roepen steunt	De schrijver die de automobilisten roepen steunen	steunt	steunen	1	6	singular	plural	De schrijver die de automobilisten roepen steunt.
De atleet die de leiders steunen bekritiseert	De atleet die de leiders steunen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De atleet die de leiders steunen bekritiseert.
De jongen die de automobilisten vertrouwen steunt	De jongen die de automobilisten vertrouwen steunen	steunt	steunen	1	6	singular	plural	De jongen die de automobilisten vertrouwen steunt.
De boer die de directeuren onderzoeken stimuleert	De boer die de directeuren onderzoeken stimuleren	stimuleert	stimuleren	1	6	singular	plural	De boer die de directeuren onderzoeken stimuleert.
De oom die de leiders stimuleren roept	De oom die de leiders stimuleren roepen	roept	roepen	1	6	singular	plural	De oom die de leiders stimuleren roept.
De vriend die de toeschouwers stimuleren onderzoekt	De vriend die de toeschouwers stimuleren onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De vriend die de toeschouwers stimuleren onderzoekt.
De winnaar die de directeuren zien groet	De winnaar die de directeuren zien groeten	groet	groeten	1	6	singular	plural	De winnaar die de directeuren zien groet.
De dokter die de automobilisten vermijden verleidt	De dokter die de automobilisten vermijden verleiden	verleidt	verleiden	1	6	singular	plural	De dokter die de automobilisten vermijden verleidt.
De winnaar die de toeschouwers vertrouwen vermijdt	De winnaar die de toeschouwers vertrouwen vermijden	vermijdt	vermijden	1	6	singular	plural	De winnaar die de toeschouwers vertrouwen vermijdt.
De atleet die de automobilisten groeten bekritiseert	De atleet die de automobilisten groeten bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De atleet die de automobilisten groeten bekritiseert.
De moeder die de automobilisten begrijpen vermijdt	De moeder die de automobilisten begrijpen vermijden	vermijdt	vermijden	1	6	singular	plural	De moeder die de automobilisten begrijpen vermijdt.
De moeder die de werkgevers steunen onderzoekt	De moeder die de werkgevers steunen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De moeder die de werkgevers steunen onderzoekt.
De atleet die de directeuren steunen stimuleert	De atleet die de directeuren steunen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De atleet die de directeuren steunen stimuleert.
De inwoner die de werkgevers vermijden verleidt	De inwoner die de werkgevers vermijden verleiden	verleidt	verleiden	1	6	singular	plural	De inwoner die de werkgevers vermijden verleidt.
De vrouw die de personen begrijpen groet	De vrouw die de personen begrijpen groeten	groet	groeten	1	6	singular	plural	De vrouw die de personen begrijpen groet.
De zanger die de toeschouwers roepen stimuleert	De zanger die de toeschouwers roepen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De zanger die de toeschouwers roepen stimuleert.
De vader die de automobilisten steunen groet	De vader die de automobilisten steunen groeten	groet	groeten	1	6	singular	plural	De vader die de automobilisten steunen groet.
De vader die de toeschouwers roepen bekritiseert	De vader die de toeschouwers roepen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vader die de toeschouwers roepen bekritiseert.
De zanger die de leiders begrijpen steunt	De zanger die de leiders begrijpen steunen	steunt	steunen	1	6	singular	plural	De zanger die de leiders begrijpen steunt.
De vriend die de toeschouwers vermijden vertrouwt	De vriend die de toeschouwers vermijden vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De vriend die de toeschouwers vermijden vertrouwt.
De tante die de automobilisten zien verleidt	De tante die de automobilisten zien verleiden	verleidt	verleiden	1	6	singular	plural	De tante die de automobilisten zien verleidt.
De boer die de personen roepen stimuleert	De boer die de personen roepen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De boer die de personen roepen stimuleert.
De tante die de automobilisten bekritiseren steunt	De tante die de automobilisten bekritiseren steunen	steunt	steunen	1	6	singular	plural	De tante die de automobilisten bekritiseren steunt.
De atleet die de directeuren zien steunt	De atleet die de directeuren zien steunen	steunt	steunen	1	6	singular	plural	De atleet die de directeuren zien steunt.
De oom die de leiders steunen stimuleert	De oom die de leiders steunen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De oom die de leiders steunen stimuleert.
De persoon die de directeuren verleiden onderzoekt	De persoon die de directeuren verleiden onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De persoon die de directeuren verleiden onderzoekt.
De oom die de toeschouwers bekritiseren stimuleert	De oom die de toeschouwers bekritiseren stimuleren	stimuleert	stimuleren	1	6	singular	plural	De oom die de toeschouwers bekritiseren stimuleert.
De leraar die de personen verleiden vertrouwt	De leraar die de personen verleiden vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De leraar die de personen verleiden vertrouwt.
De zanger die de automobilisten begrijpen onderzoekt	De zanger die de automobilisten begrijpen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De zanger die de automobilisten begrijpen onderzoekt.
De tante die de personen stimuleren begrijpt	De tante die de personen stimuleren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De tante die de personen stimuleren begrijpt.
De jongen die de directeuren vertrouwen steunt	De jongen die de directeuren vertrouwen steunen	steunt	steunen	1	6	singular	plural	De jongen die de directeuren vertrouwen steunt.
De dichter die de toeschouwers onderzoeken groet	De dichter die de toeschouwers onderzoeken groeten	groet	groeten	1	6	singular	plural	De dichter die de toeschouwers onderzoeken groet.
De vader die de toeschouwers vertrouwen ziet	De vader die de toeschouwers vertrouwen zien	ziet	zien	1	6	singular	plural	De vader die de toeschouwers vertrouwen ziet.
De vriend die de personen roepen verleidt	De vriend die de personen roepen verleiden	verleidt	verleiden	1	6	singular	plural	De vriend die de personen roepen verleidt.
De meid die de automobilisten zien ziet	De meid die de automobilisten zien zien	ziet	zien	1	6	singular	plural	De meid die de automobilisten zien ziet.
De oom die de werkgevers vertrouwen verleidt	De oom die de werkgevers vertrouwen verleiden	verleidt	verleiden	1	6	singular	plural	De oom die de werkgevers vertrouwen verleidt.
De dichter die de werkgevers roepen steunt	De dichter die de werkgevers roepen steunen	steunt	steunen	1	6	singular	plural	De dichter die de werkgevers roepen steunt.
De tante die de werkgevers vermijden bekritiseert	De tante die de werkgevers vermijden bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De tante die de werkgevers vermijden bekritiseert.
De atleet die de automobilisten verleiden onderzoekt	De atleet die de automobilisten verleiden onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De atleet die de automobilisten verleiden onderzoekt.
De dokter die de automobilisten groeten bekritiseert	De dokter die de automobilisten groeten bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De dokter die de automobilisten groeten bekritiseert.
De inwoner die de toeschouwers verleiden vermijdt	De inwoner die de toeschouwers verleiden vermijden	vermijdt	vermijden	1	6	singular	plural	De inwoner die de toeschouwers verleiden vermijdt.
De vriend die de leiders roepen vermijdt	De vriend die de leiders roepen vermijden	vermijdt	vermijden	1	6	singular	plural	De vriend die de leiders roepen vermijdt.
De advocaat die de automobilisten steunen vermijdt	De advocaat die de automobilisten steunen vermijden	vermijdt	vermijden	1	6	singular	plural	De advocaat die de automobilisten steunen vermijdt.
De leraar die de leiders steunen stimuleert	De leraar die de leiders steunen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De leraar die de leiders steunen stimuleert.
De persoon die de personen vermijden vermijdt	De persoon die de personen vermijden vermijden	vermijdt	vermijden	1	6	singular	plural	De persoon die de personen vermijden vermijdt.
De zanger die de werkgevers onderzoeken stimuleert	De zanger die de werkgevers onderzoeken stimuleren	stimuleert	stimuleren	1	6	singular	plural	De zanger die de werkgevers onderzoeken stimuleert.
De leraar die de personen onderzoeken vermijdt	De leraar die de personen onderzoeken vermijden	vermijdt	vermijden	1	6	singular	plural	De leraar die de personen onderzoeken vermijdt.
De vriend die de leiders begrijpen bekritiseert	De vriend die de leiders begrijpen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vriend die de leiders begrijpen bekritiseert.
De oom die de toeschouwers zien stimuleert	De oom die de toeschouwers zien stimuleren	stimuleert	stimuleren	1	6	singular	plural	De oom die de toeschouwers zien stimuleert.
De vriend die de automobilisten zien onderzoekt	De vriend die de automobilisten zien onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De vriend die de automobilisten zien onderzoekt.
De zanger die de directeuren bekritiseren vermijdt	De zanger die de directeuren bekritiseren vermijden	vermijdt	vermijden	1	6	singular	plural	De zanger die de directeuren bekritiseren vermijdt.
De atleet die de personen stimuleren bekritiseert	De atleet die de personen stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De atleet die de personen stimuleren bekritiseert.
De vader die de werkgevers vertrouwen stimuleert	De vader die de werkgevers vertrouwen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De vader die de werkgevers vertrouwen stimuleert.
De meid die de directeuren steunen roept	De meid die de directeuren steunen roepen	roept	roepen	1	6	singular	plural	De meid die de directeuren steunen roept.
De atleet die de directeuren steunen bekritiseert	De atleet die de directeuren steunen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De atleet die de directeuren steunen bekritiseert.
De leraar die de werkgevers vermijden verleidt	De leraar die de werkgevers vermijden verleiden	verleidt	verleiden	1	6	singular	plural	De leraar die de werkgevers vermijden verleidt.
De leraar die de toeschouwers verleiden groet	De leraar die de toeschouwers verleiden groeten	groet	groeten	1	6	singular	plural	De leraar die de toeschouwers verleiden groet.
De atleten die de werkgever onderzoekt vermijden	De atleten die de werkgever onderzoekt vermijdt	vermijden	vermijdt	1	6	plural	singular	De atleten die de werkgever onderzoekt vermijden.
De winnaars die de persoon vermijdt steunen	De winnaars die de persoon vermijdt steunt	steunen	steunt	1	6	plural	singular	De winnaars die de persoon vermijdt steunen.
De dichters die de toeschouwer begrijpt bekritiseren	De dichters die de toeschouwer begrijpt bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De dichters die de toeschouwer begrijpt bekritiseren.
De vaders die de automobilist ziet groeten	De vaders die de automobilist ziet groet	groeten	groet	1	6	plural	singular	De vaders die de automobilist ziet groeten.
De mannen die de toeschouwer vermijdt vertrouwen	De mannen die de toeschouwer vermijdt vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De mannen die de toeschouwer vermijdt vertrouwen.
De dokters die de automobilist stimuleert vertrouwen	De dokters die de automobilist stimuleert vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De dokters die de automobilist stimuleert vertrouwen.
De vrienden die de automobilist vermijdt steunen	De vrienden die de automobilist vermijdt steunt	steunen	steunt	1	6	plural	singular	De vrienden die de automobilist vermijdt steunen.
De leraren die de werkgever begrijpt verleiden	De leraren die de werkgever begrijpt verleidt	verleiden	verleidt	1	6	plural	singular	De leraren die de werkgever begrijpt verleiden.
De tantes die de werkgever steunt verleiden	De tantes die de werkgever steunt verleidt	verleiden	verleidt	1	6	plural	singular	De tantes die de werkgever steunt verleiden.
De vrienden die de werkgever verleidt steunen	De vrienden die de werkgever verleidt steunt	steunen	steunt	1	6	plural	singular	De vrienden die de werkgever verleidt steunen.
De jongens die de directeur begrijpt stimuleren	De jongens die de directeur begrijpt stimuleert	stimuleren	stimuleert	1	6	plural	singular	De jongens die de directeur begrijpt stimuleren.
De moeders die de toeschouwer vermijdt vermijden	De moeders die de toeschouwer vermijdt vermijdt	vermijden	vermijdt	1	6	plural	singular	De moeders die de toeschouwer vermijdt vermijden.
De advocaten die de directeur vermijdt vertrouwen	De advocaten die de directeur vermijdt vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De advocaten die de directeur vermijdt vertrouwen.
De leraren die de werkgever steunt verleiden	De leraren die de werkgever steunt verleidt	verleiden	verleidt	1	6	plural	singular	De leraren die de werkgever steunt verleiden.
De jongens die de directeur groet begrijpen	De jongens die de directeur groet begrijpt	begrijpen	begrijpt	1	6	plural	singular	De jongens die de directeur groet begrijpen.
De personen die de leider vertrouwt vermijden	De personen die de leider vertrouwt vermijdt	vermijden	vermijdt	1	6	plural	singular	De personen die de leider vertrouwt vermijden.
De zangers die de werkgever steunt vermijden	De zangers die de werkgever steunt vermijdt	vermijden	vermijdt	1	6	plural	singular	De zangers die de werkgever steunt vermijden.
De mannen die de toeschouwer onderzoekt begrijpen	De mannen die de toeschouwer onderzoekt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De mannen die de toeschouwer onderzoekt begrijpen.
De leraren die de leider ziet roepen	De leraren die de leider ziet roept	roepen	roept	1	6	plural	singular	De leraren die de leider ziet roepen.
De personen die de automobilist groet vermijden	De personen die de automobilist groet vermijdt	vermijden	vermijdt	1	6	plural	singular	De personen die de automobilist groet vermijden.
De zangers die de persoon ziet vertrouwen	De zangers die de persoon ziet vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De zangers die de persoon ziet vertrouwen.
De dichters die de persoon bekritiseert vermijden	De dichters die de persoon bekritiseert vermijdt	vermijden	vermijdt	1	6	plural	singular	De dichters die de persoon bekritiseert vermijden.
De vrienden die de leider bekritiseert begrijpen	De vrienden die de leider bekritiseert begrijpt	begrijpen	begrijpt	1	6	plural	singular	De vrienden die de leider bekritiseert begrijpen.
De jongens die de leider vertrouwt begrijpen	De jongens die de leider vertrouwt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De jongens die de leider vertrouwt begrijpen.
De ooms die de persoon verleidt begrijpen	De ooms die de persoon verleidt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De ooms die de persoon verleidt begrijpen.
De dichters die de leider verleidt groeten	De dichters die de leider verleidt groet	groeten	groet	1	6	plural	singular	De dichters die de leider verleidt groeten.
De dokters die de toeschouwer steunt onderzoeken	De dokters die de toeschouwer steunt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De dokters die de toeschouwer steunt onderzoeken.
De tantes die de leider verleidt bekritiseren	De tantes die de leider verleidt bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De tantes die de leider verleidt bekritiseren.
De zangers die de werkgever onderzoekt roepen	De zangers die de werkgever onderzoekt roept	roepen	roept	1	6	plural	singular	De zangers die de werkgever onderzoekt roepen.
De personen die de automobilist steunt onderzoeken	De personen die de automobilist steunt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De personen die de automobilist steunt onderzoeken.
De leraren die de werkgever vermijdt zien	De leraren die de werkgever vermijdt ziet	zien	ziet	1	6	plural	singular	De leraren die de werkgever vermijdt zien.
De winnaars die de directeur begrijpt vertrouwen	De winnaars die de directeur begrijpt vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De winnaars die de directeur begrijpt vertrouwen.
De mannen die de directeur bekritiseert bekritiseren	De mannen die de directeur bekritiseert bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De mannen die de directeur bekritiseert bekritiseren.
De ooms die de toeschouwer steunt vermijden	De ooms die de toeschouwer steunt vermijdt	vermijden	vermijdt	1	6	plural	singular	De ooms die de toeschouwer steunt vermijden.
De mannen die de automobilist vermijdt groeten	De mannen die de automobilist vermijdt groet	groeten	groet	1	6	plural	singular	De mannen die de automobilist vermijdt groeten.
De moeders die de toeschouwer begrijpt groeten	De moeders die de toeschouwer begrijpt groet	groeten	groet	1	6	plural	singular	De moeders die de toeschouwer begrijpt groeten.
De schrijvers die de persoon groet begrijpen	De schrijvers die de persoon groet begrijpt	begrijpen	begrijpt	1	6	plural	singular	De schrijvers die de persoon groet begrijpen.
De atleten die de toeschouwer steunt bekritiseren	De atleten die de toeschouwer steunt bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De atleten die de toeschouwer steunt bekritiseren.
