agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	completed
De vriend die zit hoort	De vriend die zit horen	hoort	horen	1	4	singular	De vriend die zit hoort de persoon.
De zanger die groeit groet	De zanger die groeit groeten	groet	groeten	1	4	singular	De zanger die groeit groet de persoon.
De boer die groeit verleidt	De boer die groeit verleiden	verleidt	verleiden	1	4	singular	De boer die groeit verleidt de persoon.
De atleet die werkt roept	De atleet die werkt roepen	roept	roepen	1	4	singular	De atleet die werkt roept de persoon.
De vrouw die werkt ziet	De vrouw die werkt zien	ziet	zien	1	4	singular	De vrouw die werkt ziet de persoon.
De moeder die groeit mist	De moeder die groeit missen	mist	missen	1	4	singular	De moeder die groeit mist de persoon.
De oom die komt mist	De oom die komt missen	mist	missen	1	4	singular	De oom die komt mist de persoon.
De leraar die praat ziet	De leraar die praat zien	ziet	zien	1	4	singular	De leraar die praat ziet de persoon.
De vrouw die zit onderzoekt	De vrouw die zit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De vrouw die zit onderzoekt de persoon.
De oom die werkt bekritiseert	De oom die werkt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De oom die werkt bekritiseert de persoon.
De leraar die loopt herkent	De leraar die loopt herkennen	herkent	herkennen	1	4	singular	De leraar die loopt herkent de persoon.
De advocaat die komt onderzoekt	De advocaat die komt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De advocaat die komt onderzoekt de persoon.
De persoon die loopt steunt	De persoon die loopt steunen	steunt	steunen	1	4	singular	De persoon die loopt steunt de persoon.
De man die komt onderzoekt	De man die komt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De man die komt onderzoekt de persoon.
De leraar die komt kent	De leraar die komt kennen	kent	kennen	1	4	singular	De leraar die komt kent de persoon.
De winnaar die groeit vertrouwt	De winnaar die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De winnaar die groeit vertrouwt de persoon.
De dokter die lacht kent	De dokter die lacht kennen	kent	kennen	1	4	singular	De dokter die lacht kent de persoon.
De persoon die lacht verleidt	De persoon die lacht verleiden	verleidt	verleiden	1	4	singular	De persoon die lacht verleidt de persoon.
De vader die lacht bekritiseert	De vader die lacht bekritiseren	bekritiseert	bekritiseren	1	4	singular	De vader die lacht bekritiseert de persoon.
De atleet die zit begrijpt	De atleet die zit begrijpen	begrijpt	begrijpen	1	4	singular	De atleet die zit begrijpt de persoon.
De dokter die zit mist	De dokter die zit missen	mist	missen	1	4	singular	De dokter die zit mist de persoon.
De jongen die zit herkent	De jongen die zit herkennen	herkent	herkennen	1	4	singular	De jongen die zit herkent de persoon.
De schrijver die komt ziet	De schrijver die komt zien	ziet	zien	1	4	singular	De schrijver die komt ziet de persoon.
De moeder die komt begrijpt	De moeder die komt begrijpen	begrijpt	begrijpen	1	4	singular	De moeder die komt begrijpt de persoon.
De dokter die lacht bekritiseert	De dokter die lacht bekritiseren	bekritiseert	bekritiseren	1	4	singular	De dokter die lacht bekritiseert de persoon.
De schrijver die komt stimuleert	De schrijver die komt stimuleren	stimuleert	stimuleren	1	4	singular	De schrijver die komt stimuleert de persoon.
De boer die loopt bekritiseert	De boer die loopt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De boer die loopt bekritiseert de persoon.
De meid die zit roept	De meid die zit roepen	roept	roepen	1	4	singular	De meid die zit roept de persoon.
De vriend die werkt ziet	De vriend die werkt zien	ziet	zien	1	4	singular	De vriend die werkt ziet de persoon.
De advocaat die praat vermijdt	De advocaat die praat vermijden	vermijdt	vermijden	1	4	singular	De advocaat die praat vermijdt de persoon.
De leraar die praat stimuleert	De leraar die praat stimuleren	stimuleert	stimuleren	1	4	singular	De leraar die praat stimuleert de persoon.
De meid die komt bekritiseert	De meid die komt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De meid die komt bekritiseert de persoon.
De vader die loopt mist	De vader die loopt missen	mist	missen	1	4	singular	De vader die loopt mist de persoon.
De vader die lacht stimuleert	De vader die lacht stimuleren	stimuleert	stimuleren	1	4	singular	De vader die lacht stimuleert de persoon.
De dokter die praat roept	De dokter die praat roepen	roept	roepen	1	4	singular	De dokter die praat roept de persoon.
De moeder die loopt groet	De moeder die loopt groeten	groet	groeten	1	4	singular	De moeder die loopt groet de persoon.
De inwoner die groeit herkent	De inwoner die groeit herkennen	herkent	herkennen	1	4	singular	De inwoner die groeit herkent de persoon.
De boer die lacht bekritiseert	De boer die lacht bekritiseren	bekritiseert	bekritiseren	1	4	singular	De boer die lacht bekritiseert de persoon.
De leraar die zit groet	De leraar die zit groeten	groet	groeten	1	4	singular	De leraar die zit groet de persoon.
De jongen die praat kent	De jongen die praat kennen	kent	kennen	1	4	singular	De jongen die praat kent de persoon.
De man die werkt begrijpt	De man die werkt begrijpen	begrijpt	begrijpen	1	4	singular	De man die werkt begrijpt de persoon.
De moeder die lacht steunt	De moeder die lacht steunen	steunt	steunen	1	4	singular	De moeder die lacht steunt de persoon.
De advocaat die werkt kent	De advocaat die werkt kennen	kent	kennen	1	4	singular	De advocaat die werkt kent de persoon.
De oom die komt stimuleert	De oom die komt stimuleren	stimuleert	stimuleren	1	4	singular	De oom die komt stimuleert de persoon.
De tante die lacht steunt	De tante die lacht steunen	steunt	steunen	1	4	singular	De tante die lacht steunt de persoon.
De oom die komt steunt	De oom die komt steunen	steunt	steunen	1	4	singular	De oom die komt steunt de persoon.
De dokter die praat begrijpt	De dokter die praat begrijpen	begrijpt	begrijpen	1	4	singular	De dokter die praat begrijpt de persoon.
De man die komt kent	De man die komt kennen	kent	kennen	1	4	singular	De man die komt kent de persoon.
De meid die komt onderzoekt	De meid die komt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De meid die komt onderzoekt de persoon.
De leraar die loopt kent	De leraar die loopt kennen	kent	kennen	1	4	singular	De leraar die loopt kent de persoon.
De boer die praat roept	De boer die praat roepen	roept	roepen	1	4	singular	De boer die praat roept de persoon.
De winnaar die praat steunt	De winnaar die praat steunen	steunt	steunen	1	4	singular	De winnaar die praat steunt de persoon.
De meid die groeit vermijdt	De meid die groeit vermijden	vermijdt	vermijden	1	4	singular	De meid die groeit vermijdt de persoon.
De advocaat die zit groet	De advocaat die zit groeten	groet	groeten	1	4	singular	De advocaat die zit groet de persoon.
De boer die zit groet	De boer die zit groeten	groet	groeten	1	4	singular	De boer die zit groet de persoon.
De leraar die praat vertrouwt	De leraar die praat vertrouwen	vertrouwt	vertrouwen	1	4	singular	De leraar die praat vertrouwt de persoon.
De schrijver die praat groet	De schrijver die praat groeten	groet	groeten	1	4	singular	De schrijver die praat groet de persoon.
De vriend die groeit stimuleert	De vriend die groeit stimuleren	stimuleert	stimuleren	1	4	singular	De vriend die groeit stimuleert de persoon.
De leraar die groeit verleidt	De leraar die groeit verleiden	verleidt	verleiden	1	4	singular	De leraar die groeit verleidt de persoon.
De vriend die loopt herkent	De vriend die loopt herkennen	herkent	herkennen	1	4	singular	De vriend die loopt herkent de persoon.
De boer die werkt kent	De boer die werkt kennen	kent	kennen	1	4	singular	De boer die werkt kent de persoon.
De winnaar die loopt stimuleert	De winnaar die loopt stimuleren	stimuleert	stimuleren	1	4	singular	De winnaar die loopt stimuleert de persoon.
De meid die komt ziet	De meid die komt zien	ziet	zien	1	4	singular	De meid die komt ziet de persoon.
De atleet die zit verleidt	De atleet die zit verleiden	verleidt	verleiden	1	4	singular	De atleet die zit verleidt de persoon.
De inwoner die praat vertrouwt	De inwoner die praat vertrouwen	vertrouwt	vertrouwen	1	4	singular	De inwoner die praat vertrouwt de persoon.
De inwoner die werkt mist	De inwoner die werkt missen	mist	missen	1	4	singular	De inwoner die werkt mist de persoon.
De schrijver die groeit groet	De schrijver die groeit groeten	groet	groeten	1	4	singular	De schrijver die groeit groet de persoon.
De dichter die zit begrijpt	De dichter die zit begrijpen	begrijpt	begrijpen	1	4	singular	De dichter die zit begrijpt de persoon.
De atleet die werkt begrijpt	De atleet die werkt begrijpen	begrijpt	begrijpen	1	4	singular	De atleet die werkt begrijpt de persoon.
De vriend die praat kent	De vriend die praat kennen	kent	kennen	1	4	singular	De vriend die praat kent de persoon.
De inwoner die zit hoort	De inwoner die zit horen	hoort	horen	1	4	singular	De inwoner die zit hoort de persoon.
De schrijver die komt groet	De schrijver die komt groeten	groet	groeten	1	4	singular	De schrijver die komt groet de persoon.
De vader die zit bekritiseert	De vader die zit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De vader die zit bekritiseert de persoon.
De dichter die komt mist	De dichter die komt missen	mist	missen	1	4	singular	De dichter die komt mist de persoon.
De dichter die komt verleidt	De dichter die komt verleiden	verleidt	verleiden	1	4	singular	De dichter die komt verleidt de persoon.
De moeder die groeit verleidt	De moeder die groeit verleiden	verleidt	verleiden	1	4	singular	De moeder die groeit verleidt de persoon.
De dichter die werkt mist	De dichter die werkt missen	mist	missen	1	4	singular	De dichter die werkt mist de persoon.
De atleet die loopt roept	De atleet die loopt roepen	roept	roepen	1	4	singular	De atleet die loopt roept de persoon.
De advocaat die groeit bekritiseert	De advocaat die groeit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De advocaat die groeit bekritiseert de persoon.
De jongen die lacht mist	De jongen die lacht missen	mist	missen	1	4	singular	De jongen die lacht mist de persoon.
De moeder die zit mist	De moeder die zit missen	mist	missen	1	4	singular	De moeder die zit mist de persoon.
De inwoner die werkt kent	De inwoner die werkt kennen	kent	kennen	1	4	singular	De inwoner die werkt kent de persoon.
De boer die lacht kent	De boer die lacht kennen	kent	kennen	1	4	singular	De boer die lacht kent de persoon.
De inwoner die komt herkent	De inwoner die komt herkennen	herkent	herkennen	1	4	singular	De inwoner die komt herkent de persoon.
De dokter die loopt stimuleert	De dokter die loopt stimuleren	stimuleert	stimuleren	1	4	singular	De dokter die loopt stimuleert de persoon.
De tante die zit mist	De tante die zit missen	mist	missen	1	4	singular	De tante die zit mist de persoon.
De schrijver die groeit steunt	De schrijver die groeit steunen	steunt	steunen	1	4	singular	De schrijver die groeit steunt de persoon.
De vrouw die lacht mist	De vrouw die lacht missen	mist	missen	1	4	singular	De vrouw die lacht mist de persoon.
De man die praat groet	De man die praat groeten	groet	groeten	1	4	singular	De man die praat groet de persoon.
De boer die groeit groet	De boer die groeit groeten	groet	groeten	1	4	singular	De boer die groeit groet de persoon.
De dokter die praat kent	De dokter die praat kennen	kent	kennen	1	4	singular	De dokter die praat kent de persoon.
De boer die zit verleidt	De boer die zit verleiden	verleidt	verleiden	1	4	singular	De boer die zit verleidt de persoon.
De dokter die komt steunt	De dokter die komt steunen	steunt	steunen	1	4	singular	De dokter die komt steunt de persoon.
De persoon die zit stimuleert	De persoon die zit stimuleren	stimuleert	stimuleren	1	4	singular	De persoon die zit stimuleert de persoon.
De moeder die zit stimuleert	De moeder die zit stimuleren	stimuleert	stimuleren	1	4	singular	De moeder die zit stimuleert de persoon.
De inwoner die praat begrijpt	De inwoner die praat begrijpen	begrijpt	begrijpen	1	4	singular	De inwoner die praat begrijpt de persoon.
De moeder die loopt steunt	De moeder die loopt steunen	steunt	steunen	1	4	singular	De moeder die loopt steunt de persoon.
De zanger die werkt roept	De zanger die werkt roepen	roept	roepen	1	4	singular	De zanger die werkt roept de persoon.
De vader die lacht roept	De vader die lacht roepen	roept	roepen	1	4	singular	De vader die lacht roept de persoon.
De meid die praat groet	De meid die praat groeten	groet	groeten	1	4	singular	De meid die praat groet de persoon.
De schrijver die lacht steunt	De schrijver die lacht steunen	steunt	steunen	1	4	singular	De schrijver die lacht steunt de persoon.
De leraar die komt herkent	De leraar die komt herkennen	herkent	herkennen	1	4	singular	De leraar die komt herkent de persoon.
De vrouw die lacht hoort	De vrouw die lacht horen	hoort	horen	1	4	singular	De vrouw die lacht hoort de persoon.
De winnaar die komt groet	De winnaar die komt groeten	groet	groeten	1	4	singular	De winnaar die komt groet de persoon.
De meid die loopt mist	De meid die loopt missen	mist	missen	1	4	singular	De meid die loopt mist de persoon.
De inwoner die werkt bekritiseert	De inwoner die werkt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De inwoner die werkt bekritiseert de persoon.
De oom die loopt kent	De oom die loopt kennen	kent	kennen	1	4	singular	De oom die loopt kent de persoon.
De winnaar die praat roept	De winnaar die praat roepen	roept	roepen	1	4	singular	De winnaar die praat roept de persoon.
De persoon die loopt verleidt	De persoon die loopt verleiden	verleidt	verleiden	1	4	singular	De persoon die loopt verleidt de persoon.
De vader die praat kent	De vader die praat kennen	kent	kennen	1	4	singular	De vader die praat kent de persoon.
De advocaat die komt hoort	De advocaat die komt horen	hoort	horen	1	4	singular	De advocaat die komt hoort de persoon.
De advocaat die groeit roept	De advocaat die groeit roepen	roept	roepen	1	4	singular	De advocaat die groeit roept de persoon.
De tante die groeit roept	De tante die groeit roepen	roept	roepen	1	4	singular	De tante die groeit roept de persoon.
De man die komt herkent	De man die komt herkennen	herkent	herkennen	1	4	singular	De man die komt herkent de persoon.
De persoon die praat bekritiseert	De persoon die praat bekritiseren	bekritiseert	bekritiseren	1	4	singular	De persoon die praat bekritiseert de persoon.
De vriend die groeit groet	De vriend die groeit groeten	groet	groeten	1	4	singular	De vriend die groeit groet de persoon.
De inwoner die loopt hoort	De inwoner die loopt horen	hoort	horen	1	4	singular	De inwoner die loopt hoort de persoon.
De zanger die lacht onderzoekt	De zanger die lacht onderzoeken	onderzoekt	onderzoeken	1	4	singular	De zanger die lacht onderzoekt de persoon.
De zanger die komt begrijpt	De zanger die komt begrijpen	begrijpt	begrijpen	1	4	singular	De zanger die komt begrijpt de persoon.
De winnaar die lacht herkent	De winnaar die lacht herkennen	herkent	herkennen	1	4	singular	De winnaar die lacht herkent de persoon.
De boer die zit bekritiseert	De boer die zit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De boer die zit bekritiseert de persoon.
De dichter die praat hoort	De dichter die praat horen	hoort	horen	1	4	singular	De dichter die praat hoort de persoon.
De vriend die zit ziet	De vriend die zit zien	ziet	zien	1	4	singular	De vriend die zit ziet de persoon.
De meid die praat hoort	De meid die praat horen	hoort	horen	1	4	singular	De meid die praat hoort de persoon.
De atleet die groeit bekritiseert	De atleet die groeit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De atleet die groeit bekritiseert de persoon.
De schrijver die groeit vermijdt	De schrijver die groeit vermijden	vermijdt	vermijden	1	4	singular	De schrijver die groeit vermijdt de persoon.
De vader die praat begrijpt	De vader die praat begrijpen	begrijpt	begrijpen	1	4	singular	De vader die praat begrijpt de persoon.
De mannen die groeien missen	De mannen die groeien mist	missen	mist	1	4	plural	De mannen die groeien missen de persoon.
De dichters die werken stimuleren	De dichters die werken stimuleert	stimuleren	stimuleert	1	4	plural	De dichters die werken stimuleren de persoon.
De dichters die lopen roepen	De dichters die lopen roept	roepen	roept	1	4	plural	De dichters die lopen roepen de persoon.
De vrouwen die zitten begrijpen	De vrouwen die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De vrouwen die zitten begrijpen de persoon.
De dokters die zitten stimuleren	De dokters die zitten stimuleert	stimuleren	stimuleert	1	4	plural	De dokters die zitten stimuleren de persoon.
De dokters die lopen vermijden	De dokters die lopen vermijdt	vermijden	vermijdt	1	4	plural	De dokters die lopen vermijden de persoon.
De inwoners die komen zien	De inwoners die komen ziet	zien	ziet	1	4	plural	De inwoners die komen zien de persoon.
De dokters die praten stimuleren	De dokters die praten stimuleert	stimuleren	stimuleert	1	4	plural	De dokters die praten stimuleren de persoon.
De winnaars die praten vermijden	De winnaars die praten vermijdt	vermijden	vermijdt	1	4	plural	De winnaars die praten vermijden de persoon.
De vrienden die lachen vertrouwen	De vrienden die lachen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vrienden die lachen vertrouwen de persoon.
De schrijvers die komen vermijden	De schrijvers die komen vermijdt	vermijden	vermijdt	1	4	plural	De schrijvers die komen vermijden de persoon.
De boeren die lachen horen	De boeren die lachen hoort	horen	hoort	1	4	plural	De boeren die lachen horen de persoon.
De meiden die zitten bekritiseren	De meiden die zitten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De meiden die zitten bekritiseren de persoon.
De winnaars die komen kennen	De winnaars die komen kent	kennen	kent	1	4	plural	De winnaars die komen kennen de persoon.
De dokters die komen verleiden	De dokters die komen verleidt	verleiden	verleidt	1	4	plural	De dokters die komen verleiden de persoon.
De winnaars die praten stimuleren	De winnaars die praten stimuleert	stimuleren	stimuleert	1	4	plural	De winnaars die praten stimuleren de persoon.
De winnaars die werken verleiden	De winnaars die werken verleidt	verleiden	verleidt	1	4	plural	De winnaars die werken verleiden de persoon.
De advocaten die werken herkennen	De advocaten die werken herkent	herkennen	herkent	1	4	plural	De advocaten die werken herkennen de persoon.
De tantes die werken roepen	De tantes die werken roept	roepen	roept	1	4	plural	De tantes die werken roepen de persoon.
De ooms die groeien bekritiseren	De ooms die groeien bekritiseert	bekritiseren	bekritiseert	1	4	plural	De ooms die groeien bekritiseren de persoon.
De vrouwen die groeien vermijden	De vrouwen die groeien vermijdt	vermijden	vermijdt	1	4	plural	De vrouwen die groeien vermijden de persoon.
De meiden die lopen onderzoeken	De meiden die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De meiden die lopen onderzoeken de persoon.
De winnaars die zitten onderzoeken	De winnaars die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De winnaars die zitten onderzoeken de persoon.
De boeren die groeien onderzoeken	De boeren die groeien onderzoekt	onderzoeken	onderzoekt	1	4	plural	De boeren die groeien onderzoeken de persoon.
De vrouwen die zitten vertrouwen	De vrouwen die zitten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vrouwen die zitten vertrouwen de persoon.
De vaders die komen groeten	De vaders die komen groet	groeten	groet	1	4	plural	De vaders die komen groeten de persoon.
De mannen die lopen verleiden	De mannen die lopen verleidt	verleiden	verleidt	1	4	plural	De mannen die lopen verleiden de persoon.
De tantes die zitten onderzoeken	De tantes die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De tantes die zitten onderzoeken de persoon.
De tantes die werken kennen	De tantes die werken kent	kennen	kent	1	4	plural	De tantes die werken kennen de persoon.
De atleten die werken zien	De atleten die werken ziet	zien	ziet	1	4	plural	De atleten die werken zien de persoon.
De mannen die zitten bekritiseren	De mannen die zitten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De mannen die zitten bekritiseren de persoon.
De personen die zitten kennen	De personen die zitten kent	kennen	kent	1	4	plural	De personen die zitten kennen de persoon.
De atleten die praten stimuleren	De atleten die praten stimuleert	stimuleren	stimuleert	1	4	plural	De atleten die praten stimuleren de persoon.
De winnaars die praten bekritiseren	De winnaars die praten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De winnaars die praten bekritiseren de persoon.
De winnaars die praten kennen	De winnaars die praten kent	kennen	kent	1	4	plural	De winnaars die praten kennen de persoon.
De vrienden die lopen vertrouwen	De vrienden die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vrienden die lopen vertrouwen de persoon.
De vrienden die praten stimuleren	De vrienden die praten stimuleert	stimuleren	stimuleert	1	4	plural	De vrienden die praten stimuleren de persoon.
De zangers die werken roepen	De zangers die werken roept	roepen	roept	1	4	plural	De zangers die werken roepen de persoon.
De boeren die groeien groeten	De boeren die groeien groet	groeten	groet	1	4	plural	De boeren die groeien groeten de persoon.
De mannen die werken roepen	De mannen die werken roept	roepen	roept	1	4	plural	De mannen die werken roepen de persoon.
De mannen die zitten kennen	De mannen die zitten kent	kennen	kent	1	4	plural	De mannen die zitten kennen de persoon.
De dichters die komen begrijpen	De dichters die komen begrijpt	begrijpen	begrijpt	1	4	plural	De dichters die komen begrijpen de persoon.
De vaders die komen verleiden	De vaders die komen verleidt	verleiden	verleidt	1	4	plural	De vaders die komen verleiden de persoon.
De ooms die werken groeten	De ooms die werken groet	groeten	groet	1	4	plural	De ooms die werken groeten de persoon.
De atleten die komen groeten	De atleten die komen groet	groeten	groet	1	4	plural	De atleten die komen groeten de persoon.
De dokters die werken stimuleren	De dokters die werken stimuleert	stimuleren	stimuleert	1	4	plural	De dokters die werken stimuleren de persoon.
De vaders die groeien onderzoeken	De vaders die groeien onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vaders die groeien onderzoeken de persoon.
De ooms die lopen vertrouwen	De ooms die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De ooms die lopen vertrouwen de persoon.
De vrouwen die groeien stimuleren	De vrouwen die groeien stimuleert	stimuleren	stimuleert	1	4	plural	De vrouwen die groeien stimuleren de persoon.
De dichters die lachen onderzoeken	De dichters die lachen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De dichters die lachen onderzoeken de persoon.
De inwoners die lopen onderzoeken	De inwoners die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De inwoners die lopen onderzoeken de persoon.
De tantes die lachen vermijden	De tantes die lachen vermijdt	vermijden	vermijdt	1	4	plural	De tantes die lachen vermijden de persoon.
De advocaten die werken steunen	De advocaten die werken steunt	steunen	steunt	1	4	plural	De advocaten die werken steunen de persoon.
De leraren die lopen begrijpen	De leraren die lopen begrijpt	begrijpen	begrijpt	1	4	plural	De leraren die lopen begrijpen de persoon.
De personen die groeien onderzoeken	De personen die groeien onderzoekt	onderzoeken	onderzoekt	1	4	plural	De personen die groeien onderzoeken de persoon.
De inwoners die groeien kennen	De inwoners die groeien kent	kennen	kent	1	4	plural	De inwoners die groeien kennen de persoon.
De dichters die groeien kennen	De dichters die groeien kent	kennen	kent	1	4	plural	De dichters die groeien kennen de persoon.
De jongens die groeien missen	De jongens die groeien mist	missen	mist	1	4	plural	De jongens die groeien missen de persoon.
De jongens die zitten kennen	De jongens die zitten kent	kennen	kent	1	4	plural	De jongens die zitten kennen de persoon.
De advocaten die lachen missen	De advocaten die lachen mist	missen	mist	1	4	plural	De advocaten die lachen missen de persoon.
De dokters die komen steunen	De dokters die komen steunt	steunen	steunt	1	4	plural	De dokters die komen steunen de persoon.
De vaders die lachen horen	De vaders die lachen hoort	horen	hoort	1	4	plural	De vaders die lachen horen de persoon.
De dichters die komen verleiden	De dichters die komen verleidt	verleiden	verleidt	1	4	plural	De dichters die komen verleiden de persoon.
De ooms die lachen horen	De ooms die lachen hoort	horen	hoort	1	4	plural	De ooms die lachen horen de persoon.
De vrienden die praten onderzoeken	De vrienden die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vrienden die praten onderzoeken de persoon.
De personen die werken stimuleren	De personen die werken stimuleert	stimuleren	stimuleert	1	4	plural	De personen die werken stimuleren de persoon.
De tantes die zitten verleiden	De tantes die zitten verleidt	verleiden	verleidt	1	4	plural	De tantes die zitten verleiden de persoon.
De mannen die groeien roepen	De mannen die groeien roept	roepen	roept	1	4	plural	De mannen die groeien roepen de persoon.
De winnaars die lachen groeten	De winnaars die lachen groet	groeten	groet	1	4	plural	De winnaars die lachen groeten de persoon.
De dokters die komen roepen	De dokters die komen roept	roepen	roept	1	4	plural	De dokters die komen roepen de persoon.
De tantes die lopen onderzoeken	De tantes die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De tantes die lopen onderzoeken de persoon.
De meiden die lopen horen	De meiden die lopen hoort	horen	hoort	1	4	plural	De meiden die lopen horen de persoon.
De ooms die werken stimuleren	De ooms die werken stimuleert	stimuleren	stimuleert	1	4	plural	De ooms die werken stimuleren de persoon.
De vrouwen die praten zien	De vrouwen die praten ziet	zien	ziet	1	4	plural	De vrouwen die praten zien de persoon.
De vaders die lopen begrijpen	De vaders die lopen begrijpt	begrijpen	begrijpt	1	4	plural	De vaders die lopen begrijpen de persoon.
De vrouwen die komen stimuleren	De vrouwen die komen stimuleert	stimuleren	stimuleert	1	4	plural	De vrouwen die komen stimuleren de persoon.
De meiden die werken stimuleren	De meiden die werken stimuleert	stimuleren	stimuleert	1	4	plural	De meiden die werken stimuleren de persoon.
De boeren die lopen kennen	De boeren die lopen kent	kennen	kent	1	4	plural	De boeren die lopen kennen de persoon.
De personen die lachen horen	De personen die lachen hoort	horen	hoort	1	4	plural	De personen die lachen horen de persoon.
De mannen die zitten begrijpen	De mannen die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De mannen die zitten begrijpen de persoon.
De meiden die praten begrijpen	De meiden die praten begrijpt	begrijpen	begrijpt	1	4	plural	De meiden die praten begrijpen de persoon.
De dokters die praten vermijden	De dokters die praten vermijdt	vermijden	vermijdt	1	4	plural	De dokters die praten vermijden de persoon.
De dokters die werken kennen	De dokters die werken kent	kennen	kent	1	4	plural	De dokters die werken kennen de persoon.
De inwoners die praten kennen	De inwoners die praten kent	kennen	kent	1	4	plural	De inwoners die praten kennen de persoon.
De zangers die praten vertrouwen	De zangers die praten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De zangers die praten vertrouwen de persoon.
De vrienden die lopen herkennen	De vrienden die lopen herkent	herkennen	herkent	1	4	plural	De vrienden die lopen herkennen de persoon.
De winnaars die werken steunen	De winnaars die werken steunt	steunen	steunt	1	4	plural	De winnaars die werken steunen de persoon.
De vaders die zitten vertrouwen	De vaders die zitten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vaders die zitten vertrouwen de persoon.
De moeders die lopen verleiden	De moeders die lopen verleidt	verleiden	verleidt	1	4	plural	De moeders die lopen verleiden de persoon.
De advocaten die groeien roepen	De advocaten die groeien roept	roepen	roept	1	4	plural	De advocaten die groeien roepen de persoon.
De vrouwen die zitten kennen	De vrouwen die zitten kent	kennen	kent	1	4	plural	De vrouwen die zitten kennen de persoon.
De vaders die komen steunen	De vaders die komen steunt	steunen	steunt	1	4	plural	De vaders die komen steunen de persoon.
De zangers die lopen vermijden	De zangers die lopen vermijdt	vermijden	vermijdt	1	4	plural	De zangers die lopen vermijden de persoon.
De boeren die komen missen	De boeren die komen mist	missen	mist	1	4	plural	De boeren die komen missen de persoon.
De personen die lopen verleiden	De personen die lopen verleidt	verleiden	verleidt	1	4	plural	De personen die lopen verleiden de persoon.
De inwoners die werken roepen	De inwoners die werken roept	roepen	roept	1	4	plural	De inwoners die werken roepen de persoon.
De schrijvers die groeien groeten	De schrijvers die groeien groet	groeten	groet	1	4	plural	De schrijvers die groeien groeten de persoon.
De leraren die werken verleiden	De leraren die werken verleidt	verleiden	verleidt	1	4	plural	De leraren die werken verleiden de persoon.
De ooms die zitten groeten	De ooms die zitten groet	groeten	groet	1	4	plural	De ooms die zitten groeten de persoon.
De schrijvers die lachen zien	De schrijvers die lachen ziet	zien	ziet	1	4	plural	De schrijvers die lachen zien de persoon.
De boeren die groeien kennen	De boeren die groeien kent	kennen	kent	1	4	plural	De boeren die groeien kennen de persoon.
De dokters die groeien groeten	De dokters die groeien groet	groeten	groet	1	4	plural	De dokters die groeien groeten de persoon.
De winnaars die lachen horen	De winnaars die lachen hoort	horen	hoort	1	4	plural	De winnaars die lachen horen de persoon.
De atleten die praten horen	De atleten die praten hoort	horen	hoort	1	4	plural	De atleten die praten horen de persoon.
De advocaten die lopen steunen	De advocaten die lopen steunt	steunen	steunt	1	4	plural	De advocaten die lopen steunen de persoon.
De schrijvers die lopen onderzoeken	De schrijvers die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De schrijvers die lopen onderzoeken de persoon.
De boeren die groeien begrijpen	De boeren die groeien begrijpt	begrijpen	begrijpt	1	4	plural	De boeren die groeien begrijpen de persoon.
De jongens die lachen steunen	De jongens die lachen steunt	steunen	steunt	1	4	plural	De jongens die lachen steunen de persoon.
De boeren die groeien zien	De boeren die groeien ziet	zien	ziet	1	4	plural	De boeren die groeien zien de persoon.
De ooms die lachen stimuleren	De ooms die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De ooms die lachen stimuleren de persoon.
