agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De toeschouwer gelooft dat de mannen op de vrachtwagens komen	De toeschouwer gelooft dat de mannen op de vrachtwagens komt	komen	komt	5	9	singular	plural	plural	De toeschouwer gelooft dat de mannen op de vrachtwagens komen.
De leider ziet dat de inwoners op de stoelen lopen	De leider ziet dat de inwoners op de stoelen loopt	lopen	loopt	5	9	singular	plural	plural	De leider ziet dat de inwoners op de stoelen lopen.
De persoon wil dat de inwoners bij de bomen praten	De persoon wil dat de inwoners bij de bomen praat	praten	praat	5	9	singular	plural	plural	De persoon wil dat de inwoners bij de bomen praten.
De persoon ziet dat de meiden bij de stoelen groeien	De persoon ziet dat de meiden bij de stoelen groeit	groeien	groeit	5	9	singular	plural	plural	De persoon ziet dat de meiden bij de stoelen groeien.
De werkgever gelooft dat de schrijvers onder de tafels lachen	De werkgever gelooft dat de schrijvers onder de tafels lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever gelooft dat de schrijvers onder de tafels lachen.
De persoon denkt dat de schrijvers onder de ramen komen	De persoon denkt dat de schrijvers onder de ramen komt	komen	komt	5	9	singular	plural	plural	De persoon denkt dat de schrijvers onder de ramen komen.
De automobilist wil dat de zangers bij de ramen praten	De automobilist wil dat de zangers bij de ramen praat	praten	praat	5	9	singular	plural	plural	De automobilist wil dat de zangers bij de ramen praten.
De toeschouwer denkt dat de vaders naast de vrachtwagens praten	De toeschouwer denkt dat de vaders naast de vrachtwagens praat	praten	praat	5	9	singular	plural	plural	De toeschouwer denkt dat de vaders naast de vrachtwagens praten.
De automobilist wenst dat de leraren bij de vrachtwagens groeien	De automobilist wenst dat de leraren bij de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De automobilist wenst dat de leraren bij de vrachtwagens groeien.
De automobilist wenst dat de inwoners onder de ramen zitten	De automobilist wenst dat de inwoners onder de ramen zit	zitten	zit	5	9	singular	plural	plural	De automobilist wenst dat de inwoners onder de ramen zitten.
De leider gelooft dat de vaders op de bureaus lachen	De leider gelooft dat de vaders op de bureaus lacht	lachen	lacht	5	9	singular	plural	plural	De leider gelooft dat de vaders op de bureaus lachen.
De persoon denkt dat de vrienden op de tafels praten	De persoon denkt dat de vrienden op de tafels praat	praten	praat	5	9	singular	plural	plural	De persoon denkt dat de vrienden op de tafels praten.
De toeschouwer denkt dat de leraren bij de bomen lopen	De toeschouwer denkt dat de leraren bij de bomen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer denkt dat de leraren bij de bomen lopen.
De persoon wenst dat de meiden bij de bureaus groeien	De persoon wenst dat de meiden bij de bureaus groeit	groeien	groeit	5	9	singular	plural	plural	De persoon wenst dat de meiden bij de bureaus groeien.
De leider denkt dat de vaders op de bomen lopen	De leider denkt dat de vaders op de bomen loopt	lopen	loopt	5	9	singular	plural	plural	De leider denkt dat de vaders op de bomen lopen.
De persoon ziet dat de inwoners naast de stoelen groeien	De persoon ziet dat de inwoners naast de stoelen groeit	groeien	groeit	5	9	singular	plural	plural	De persoon ziet dat de inwoners naast de stoelen groeien.
De werkgever wenst dat de ooms bij de bomen werken	De werkgever wenst dat de ooms bij de bomen werkt	werken	werkt	5	9	singular	plural	plural	De werkgever wenst dat de ooms bij de bomen werken.
De persoon wil dat de meiden onder de fietsen zitten	De persoon wil dat de meiden onder de fietsen zit	zitten	zit	5	9	singular	plural	plural	De persoon wil dat de meiden onder de fietsen zitten.
De leider wenst dat de vaders naast de bureaus werken	De leider wenst dat de vaders naast de bureaus werkt	werken	werkt	5	9	singular	plural	plural	De leider wenst dat de vaders naast de bureaus werken.
De persoon wil dat de meiden op de bomen lopen	De persoon wil dat de meiden op de bomen loopt	lopen	loopt	5	9	singular	plural	plural	De persoon wil dat de meiden op de bomen lopen.
De persoon wenst dat de vaders naast de bomen lachen	De persoon wenst dat de vaders naast de bomen lacht	lachen	lacht	5	9	singular	plural	plural	De persoon wenst dat de vaders naast de bomen lachen.
De automobilist ziet dat de leraren bij de fietsen zitten	De automobilist ziet dat de leraren bij de fietsen zit	zitten	zit	5	9	singular	plural	plural	De automobilist ziet dat de leraren bij de fietsen zitten.
De automobilist wenst dat de meiden bij de tafels werken	De automobilist wenst dat de meiden bij de tafels werkt	werken	werkt	5	9	singular	plural	plural	De automobilist wenst dat de meiden bij de tafels werken.
De werkgever ziet dat de inwoners naast de vrachtwagens groeien	De werkgever ziet dat de inwoners naast de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De werkgever ziet dat de inwoners naast de vrachtwagens groeien.
De persoon ziet dat de zangers onder de bomen groeien	De persoon ziet dat de zangers onder de bomen groeit	groeien	groeit	5	9	singular	plural	plural	De persoon ziet dat de zangers onder de bomen groeien.
De automobilist ziet dat de vrienden op de bomen praten	De automobilist ziet dat de vrienden op de bomen praat	praten	praat	5	9	singular	plural	plural	De automobilist ziet dat de vrienden op de bomen praten.
De persoon wil dat de ooms onder de fietsen komen	De persoon wil dat de ooms onder de fietsen komt	komen	komt	5	9	singular	plural	plural	De persoon wil dat de ooms onder de fietsen komen.
De werkgever gelooft dat de schrijvers op de fietsen komen	De werkgever gelooft dat de schrijvers op de fietsen komt	komen	komt	5	9	singular	plural	plural	De werkgever gelooft dat de schrijvers op de fietsen komen.
De werkgever wil dat de inwoners naast de vrachtwagens komen	De werkgever wil dat de inwoners naast de vrachtwagens komt	komen	komt	5	9	singular	plural	plural	De werkgever wil dat de inwoners naast de vrachtwagens komen.
De automobilist wil dat de schrijvers onder de bureaus lachen	De automobilist wil dat de schrijvers onder de bureaus lacht	lachen	lacht	5	9	singular	plural	plural	De automobilist wil dat de schrijvers onder de bureaus lachen.
De toeschouwer denkt dat de schrijvers onder de ramen komen	De toeschouwer denkt dat de schrijvers onder de ramen komt	komen	komt	5	9	singular	plural	plural	De toeschouwer denkt dat de schrijvers onder de ramen komen.
De automobilist wil dat de vrienden onder de fietsen werken	De automobilist wil dat de vrienden onder de fietsen werkt	werken	werkt	5	9	singular	plural	plural	De automobilist wil dat de vrienden onder de fietsen werken.
De toeschouwer gelooft dat de schrijvers naast de bureaus praten	De toeschouwer gelooft dat de schrijvers naast de bureaus praat	praten	praat	5	9	singular	plural	plural	De toeschouwer gelooft dat de schrijvers naast de bureaus praten.
De toeschouwer ziet dat de vaders naast de tafels groeien	De toeschouwer ziet dat de vaders naast de tafels groeit	groeien	groeit	5	9	singular	plural	plural	De toeschouwer ziet dat de vaders naast de tafels groeien.
De leider wil dat de vrienden bij de vrachtwagens zitten	De leider wil dat de vrienden bij de vrachtwagens zit	zitten	zit	5	9	singular	plural	plural	De leider wil dat de vrienden bij de vrachtwagens zitten.
De persoon denkt dat de mannen bij de stoelen werken	De persoon denkt dat de mannen bij de stoelen werkt	werken	werkt	5	9	singular	plural	plural	De persoon denkt dat de mannen bij de stoelen werken.
De persoon wil dat de tantes naast de bureaus komen	De persoon wil dat de tantes naast de bureaus komt	komen	komt	5	9	singular	plural	plural	De persoon wil dat de tantes naast de bureaus komen.
De leider denkt dat de tantes naast de vrachtwagens lopen	De leider denkt dat de tantes naast de vrachtwagens loopt	lopen	loopt	5	9	singular	plural	plural	De leider denkt dat de tantes naast de vrachtwagens lopen.
De leider ziet dat de meiden bij de vrachtwagens lopen	De leider ziet dat de meiden bij de vrachtwagens loopt	lopen	loopt	5	9	singular	plural	plural	De leider ziet dat de meiden bij de vrachtwagens lopen.
De automobilist ziet dat de schrijvers naast de fietsen zitten	De automobilist ziet dat de schrijvers naast de fietsen zit	zitten	zit	5	9	singular	plural	plural	De automobilist ziet dat de schrijvers naast de fietsen zitten.
De leider wil dat de leraren bij de vrachtwagens werken	De leider wil dat de leraren bij de vrachtwagens werkt	werken	werkt	5	9	singular	plural	plural	De leider wil dat de leraren bij de vrachtwagens werken.
De toeschouwer denkt dat de schrijvers op de tafels lopen	De toeschouwer denkt dat de schrijvers op de tafels loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer denkt dat de schrijvers op de tafels lopen.
De automobilist ziet dat de mannen naast de ramen praten	De automobilist ziet dat de mannen naast de ramen praat	praten	praat	5	9	singular	plural	plural	De automobilist ziet dat de mannen naast de ramen praten.
De persoon wenst dat de schrijvers bij de bureaus lopen	De persoon wenst dat de schrijvers bij de bureaus loopt	lopen	loopt	5	9	singular	plural	plural	De persoon wenst dat de schrijvers bij de bureaus lopen.
De werkgever wil dat de zangers onder de bomen lopen	De werkgever wil dat de zangers onder de bomen loopt	lopen	loopt	5	9	singular	plural	plural	De werkgever wil dat de zangers onder de bomen lopen.
De automobilist wenst dat de vrienden naast de bomen lachen	De automobilist wenst dat de vrienden naast de bomen lacht	lachen	lacht	5	9	singular	plural	plural	De automobilist wenst dat de vrienden naast de bomen lachen.
De leider ziet dat de schrijvers op de stoelen werken	De leider ziet dat de schrijvers op de stoelen werkt	werken	werkt	5	9	singular	plural	plural	De leider ziet dat de schrijvers op de stoelen werken.
De werkgever denkt dat de inwoners op de vrachtwagens komen	De werkgever denkt dat de inwoners op de vrachtwagens komt	komen	komt	5	9	singular	plural	plural	De werkgever denkt dat de inwoners op de vrachtwagens komen.
De automobilist wil dat de inwoners op de stoelen praten	De automobilist wil dat de inwoners op de stoelen praat	praten	praat	5	9	singular	plural	plural	De automobilist wil dat de inwoners op de stoelen praten.
De toeschouwer gelooft dat de vrienden bij de ramen praten	De toeschouwer gelooft dat de vrienden bij de ramen praat	praten	praat	5	9	singular	plural	plural	De toeschouwer gelooft dat de vrienden bij de ramen praten.
De persoon wenst dat de vaders naast de stoelen komen	De persoon wenst dat de vaders naast de stoelen komt	komen	komt	5	9	singular	plural	plural	De persoon wenst dat de vaders naast de stoelen komen.
De leider wenst dat de vaders op de tafels lachen	De leider wenst dat de vaders op de tafels lacht	lachen	lacht	5	9	singular	plural	plural	De leider wenst dat de vaders op de tafels lachen.
De leider denkt dat de tantes naast de ramen lopen	De leider denkt dat de tantes naast de ramen loopt	lopen	loopt	5	9	singular	plural	plural	De leider denkt dat de tantes naast de ramen lopen.
De leider gelooft dat de vaders onder de tafels komen	De leider gelooft dat de vaders onder de tafels komt	komen	komt	5	9	singular	plural	plural	De leider gelooft dat de vaders onder de tafels komen.
De persoon wil dat de inwoners bij de bureaus lopen	De persoon wil dat de inwoners bij de bureaus loopt	lopen	loopt	5	9	singular	plural	plural	De persoon wil dat de inwoners bij de bureaus lopen.
De automobilist wenst dat de meiden op de bomen groeien	De automobilist wenst dat de meiden op de bomen groeit	groeien	groeit	5	9	singular	plural	plural	De automobilist wenst dat de meiden op de bomen groeien.
De toeschouwer denkt dat de mannen bij de vrachtwagens groeien	De toeschouwer denkt dat de mannen bij de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De toeschouwer denkt dat de mannen bij de vrachtwagens groeien.
De automobilist denkt dat de leraren op de stoelen groeien	De automobilist denkt dat de leraren op de stoelen groeit	groeien	groeit	5	9	singular	plural	plural	De automobilist denkt dat de leraren op de stoelen groeien.
De automobilist wenst dat de meiden op de fietsen praten	De automobilist wenst dat de meiden op de fietsen praat	praten	praat	5	9	singular	plural	plural	De automobilist wenst dat de meiden op de fietsen praten.
De toeschouwer ziet dat de ooms op de fietsen lopen	De toeschouwer ziet dat de ooms op de fietsen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer ziet dat de ooms op de fietsen lopen.
De persoon wil dat de leraren onder de bureaus werken	De persoon wil dat de leraren onder de bureaus werkt	werken	werkt	5	9	singular	plural	plural	De persoon wil dat de leraren onder de bureaus werken.
De persoon wenst dat de schrijvers naast de bomen groeien	De persoon wenst dat de schrijvers naast de bomen groeit	groeien	groeit	5	9	singular	plural	plural	De persoon wenst dat de schrijvers naast de bomen groeien.
De persoon wil dat de inwoners op de stoelen groeien	De persoon wil dat de inwoners op de stoelen groeit	groeien	groeit	5	9	singular	plural	plural	De persoon wil dat de inwoners op de stoelen groeien.
De toeschouwer wil dat de meiden naast de ramen zitten	De toeschouwer wil dat de meiden naast de ramen zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer wil dat de meiden naast de ramen zitten.
De leider denkt dat de leraren bij de stoelen lachen	De leider denkt dat de leraren bij de stoelen lacht	lachen	lacht	5	9	singular	plural	plural	De leider denkt dat de leraren bij de stoelen lachen.
De werkgever wil dat de mannen op de bureaus groeien	De werkgever wil dat de mannen op de bureaus groeit	groeien	groeit	5	9	singular	plural	plural	De werkgever wil dat de mannen op de bureaus groeien.
De werkgever wil dat de vaders bij de bomen lachen	De werkgever wil dat de vaders bij de bomen lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever wil dat de vaders bij de bomen lachen.
De werkgever denkt dat de tantes bij de stoelen zitten	De werkgever denkt dat de tantes bij de stoelen zit	zitten	zit	5	9	singular	plural	plural	De werkgever denkt dat de tantes bij de stoelen zitten.
De toeschouwer gelooft dat de leraren naast de bureaus praten	De toeschouwer gelooft dat de leraren naast de bureaus praat	praten	praat	5	9	singular	plural	plural	De toeschouwer gelooft dat de leraren naast de bureaus praten.
De werkgever denkt dat de schrijvers naast de bomen lachen	De werkgever denkt dat de schrijvers naast de bomen lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever denkt dat de schrijvers naast de bomen lachen.
De werkgever gelooft dat de inwoners bij de bomen groeien	De werkgever gelooft dat de inwoners bij de bomen groeit	groeien	groeit	5	9	singular	plural	plural	De werkgever gelooft dat de inwoners bij de bomen groeien.
De leider wil dat de vaders bij de fietsen praten	De leider wil dat de vaders bij de fietsen praat	praten	praat	5	9	singular	plural	plural	De leider wil dat de vaders bij de fietsen praten.
De automobilist gelooft dat de zangers op de fietsen lachen	De automobilist gelooft dat de zangers op de fietsen lacht	lachen	lacht	5	9	singular	plural	plural	De automobilist gelooft dat de zangers op de fietsen lachen.
De leider wenst dat de ooms onder de stoelen lopen	De leider wenst dat de ooms onder de stoelen loopt	lopen	loopt	5	9	singular	plural	plural	De leider wenst dat de ooms onder de stoelen lopen.
De persoon denkt dat de zangers onder de ramen lopen	De persoon denkt dat de zangers onder de ramen loopt	lopen	loopt	5	9	singular	plural	plural	De persoon denkt dat de zangers onder de ramen lopen.
De leider denkt dat de leraren op de stoelen lopen	De leider denkt dat de leraren op de stoelen loopt	lopen	loopt	5	9	singular	plural	plural	De leider denkt dat de leraren op de stoelen lopen.
De toeschouwer wil dat de mannen naast de fietsen lopen	De toeschouwer wil dat de mannen naast de fietsen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer wil dat de mannen naast de fietsen lopen.
De automobilist gelooft dat de tantes onder de tafels praten	De automobilist gelooft dat de tantes onder de tafels praat	praten	praat	5	9	singular	plural	plural	De automobilist gelooft dat de tantes onder de tafels praten.
De werkgever gelooft dat de inwoners naast de ramen werken	De werkgever gelooft dat de inwoners naast de ramen werkt	werken	werkt	5	9	singular	plural	plural	De werkgever gelooft dat de inwoners naast de ramen werken.
De persoon gelooft dat de mannen onder de vrachtwagens lachen	De persoon gelooft dat de mannen onder de vrachtwagens lacht	lachen	lacht	5	9	singular	plural	plural	De persoon gelooft dat de mannen onder de vrachtwagens lachen.
De werkgever wenst dat de meiden bij de vrachtwagens werken	De werkgever wenst dat de meiden bij de vrachtwagens werkt	werken	werkt	5	9	singular	plural	plural	De werkgever wenst dat de meiden bij de vrachtwagens werken.
De toeschouwer denkt dat de mannen naast de stoelen praten	De toeschouwer denkt dat de mannen naast de stoelen praat	praten	praat	5	9	singular	plural	plural	De toeschouwer denkt dat de mannen naast de stoelen praten.
De werkgever wenst dat de zangers onder de vrachtwagens praten	De werkgever wenst dat de zangers onder de vrachtwagens praat	praten	praat	5	9	singular	plural	plural	De werkgever wenst dat de zangers onder de vrachtwagens praten.
De toeschouwer wenst dat de ooms naast de bomen praten	De toeschouwer wenst dat de ooms naast de bomen praat	praten	praat	5	9	singular	plural	plural	De toeschouwer wenst dat de ooms naast de bomen praten.
De automobilist wil dat de inwoners onder de tafels zitten	De automobilist wil dat de inwoners onder de tafels zit	zitten	zit	5	9	singular	plural	plural	De automobilist wil dat de inwoners onder de tafels zitten.
De leider gelooft dat de mannen naast de bureaus werken	De leider gelooft dat de mannen naast de bureaus werkt	werken	werkt	5	9	singular	plural	plural	De leider gelooft dat de mannen naast de bureaus werken.
De automobilist wenst dat de tantes bij de stoelen praten	De automobilist wenst dat de tantes bij de stoelen praat	praten	praat	5	9	singular	plural	plural	De automobilist wenst dat de tantes bij de stoelen praten.
De persoon gelooft dat de meiden op de ramen werken	De persoon gelooft dat de meiden op de ramen werkt	werken	werkt	5	9	singular	plural	plural	De persoon gelooft dat de meiden op de ramen werken.
De werkgever gelooft dat de zangers naast de fietsen werken	De werkgever gelooft dat de zangers naast de fietsen werkt	werken	werkt	5	9	singular	plural	plural	De werkgever gelooft dat de zangers naast de fietsen werken.
De toeschouwer wil dat de zangers onder de bomen lopen	De toeschouwer wil dat de zangers onder de bomen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer wil dat de zangers onder de bomen lopen.
De werkgever ziet dat de meiden bij de tafels werken	De werkgever ziet dat de meiden bij de tafels werkt	werken	werkt	5	9	singular	plural	plural	De werkgever ziet dat de meiden bij de tafels werken.
De automobilist ziet dat de inwoners onder de bureaus lachen	De automobilist ziet dat de inwoners onder de bureaus lacht	lachen	lacht	5	9	singular	plural	plural	De automobilist ziet dat de inwoners onder de bureaus lachen.
De toeschouwer denkt dat de ooms naast de fietsen zitten	De toeschouwer denkt dat de ooms naast de fietsen zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer denkt dat de ooms naast de fietsen zitten.
De toeschouwer gelooft dat de meiden naast de fietsen groeien	De toeschouwer gelooft dat de meiden naast de fietsen groeit	groeien	groeit	5	9	singular	plural	plural	De toeschouwer gelooft dat de meiden naast de fietsen groeien.
De toeschouwer denkt dat de vaders bij de tafels lopen	De toeschouwer denkt dat de vaders bij de tafels loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer denkt dat de vaders bij de tafels lopen.
De leider gelooft dat de ooms naast de bureaus komen	De leider gelooft dat de ooms naast de bureaus komt	komen	komt	5	9	singular	plural	plural	De leider gelooft dat de ooms naast de bureaus komen.
De toeschouwer wil dat de ooms naast de stoelen zitten	De toeschouwer wil dat de ooms naast de stoelen zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer wil dat de ooms naast de stoelen zitten.
De toeschouwer ziet dat de vrienden op de fietsen praten	De toeschouwer ziet dat de vrienden op de fietsen praat	praten	praat	5	9	singular	plural	plural	De toeschouwer ziet dat de vrienden op de fietsen praten.
De werkgever wenst dat de tantes onder de bureaus groeien	De werkgever wenst dat de tantes onder de bureaus groeit	groeien	groeit	5	9	singular	plural	plural	De werkgever wenst dat de tantes onder de bureaus groeien.
De leider gelooft dat de vrienden op de bureaus komen	De leider gelooft dat de vrienden op de bureaus komt	komen	komt	5	9	singular	plural	plural	De leider gelooft dat de vrienden op de bureaus komen.
De automobilist ziet dat de inwoners op de bureaus lopen	De automobilist ziet dat de inwoners op de bureaus loopt	lopen	loopt	5	9	singular	plural	plural	De automobilist ziet dat de inwoners op de bureaus lopen.
De toeschouwer denkt dat de vrienden op de bureaus komen	De toeschouwer denkt dat de vrienden op de bureaus komt	komen	komt	5	9	singular	plural	plural	De toeschouwer denkt dat de vrienden op de bureaus komen.
De leider wenst dat de meiden bij de bureaus praten	De leider wenst dat de meiden bij de bureaus praat	praten	praat	5	9	singular	plural	plural	De leider wenst dat de meiden bij de bureaus praten.
De leider ziet dat de schrijvers onder de ramen praten	De leider ziet dat de schrijvers onder de ramen praat	praten	praat	5	9	singular	plural	plural	De leider ziet dat de schrijvers onder de ramen praten.
De toeschouwer denkt dat de tantes bij de bureaus werken	De toeschouwer denkt dat de tantes bij de bureaus werkt	werken	werkt	5	9	singular	plural	plural	De toeschouwer denkt dat de tantes bij de bureaus werken.
De leider gelooft dat de vaders naast de vrachtwagens groeien	De leider gelooft dat de vaders naast de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De leider gelooft dat de vaders naast de vrachtwagens groeien.
De persoon wil dat de ooms naast de tafels komen	De persoon wil dat de ooms naast de tafels komt	komen	komt	5	9	singular	plural	plural	De persoon wil dat de ooms naast de tafels komen.
De persoon denkt dat de leraren onder de vrachtwagens groeien	De persoon denkt dat de leraren onder de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De persoon denkt dat de leraren onder de vrachtwagens groeien.
De persoon gelooft dat de leraren naast de vrachtwagens lopen	De persoon gelooft dat de leraren naast de vrachtwagens loopt	lopen	loopt	5	9	singular	plural	plural	De persoon gelooft dat de leraren naast de vrachtwagens lopen.
De leider ziet dat de zangers naast de ramen lopen	De leider ziet dat de zangers naast de ramen loopt	lopen	loopt	5	9	singular	plural	plural	De leider ziet dat de zangers naast de ramen lopen.
De toeschouwer denkt dat de leraren onder de tafels lachen	De toeschouwer denkt dat de leraren onder de tafels lacht	lachen	lacht	5	9	singular	plural	plural	De toeschouwer denkt dat de leraren onder de tafels lachen.
De persoon wenst dat de leraren onder de vrachtwagens werken	De persoon wenst dat de leraren onder de vrachtwagens werkt	werken	werkt	5	9	singular	plural	plural	De persoon wenst dat de leraren onder de vrachtwagens werken.
De leider denkt dat de mannen naast de vrachtwagens lachen	De leider denkt dat de mannen naast de vrachtwagens lacht	lachen	lacht	5	9	singular	plural	plural	De leider denkt dat de mannen naast de vrachtwagens lachen.
De leider gelooft dat de meiden onder de fietsen werken	De leider gelooft dat de meiden onder de fietsen werkt	werken	werkt	5	9	singular	plural	plural	De leider gelooft dat de meiden onder de fietsen werken.
De toeschouwer ziet dat de inwoners bij de stoelen lopen	De toeschouwer ziet dat de inwoners bij de stoelen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer ziet dat de inwoners bij de stoelen lopen.
De toeschouwer denkt dat de inwoners bij de fietsen groeien	De toeschouwer denkt dat de inwoners bij de fietsen groeit	groeien	groeit	5	9	singular	plural	plural	De toeschouwer denkt dat de inwoners bij de fietsen groeien.
De leider ziet dat de vaders naast de ramen lachen	De leider ziet dat de vaders naast de ramen lacht	lachen	lacht	5	9	singular	plural	plural	De leider ziet dat de vaders naast de ramen lachen.
De leider denkt dat de ooms onder de fietsen komen	De leider denkt dat de ooms onder de fietsen komt	komen	komt	5	9	singular	plural	plural	De leider denkt dat de ooms onder de fietsen komen.
De toeschouwer wil dat de mannen naast de stoelen lopen	De toeschouwer wil dat de mannen naast de stoelen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer wil dat de mannen naast de stoelen lopen.
De leider gelooft dat de vrienden op de tafels komen	De leider gelooft dat de vrienden op de tafels komt	komen	komt	5	9	singular	plural	plural	De leider gelooft dat de vrienden op de tafels komen.
De toeschouwer gelooft dat de vrienden op de bomen komen	De toeschouwer gelooft dat de vrienden op de bomen komt	komen	komt	5	9	singular	plural	plural	De toeschouwer gelooft dat de vrienden op de bomen komen.
De automobilist wenst dat de tantes naast de ramen zitten	De automobilist wenst dat de tantes naast de ramen zit	zitten	zit	5	9	singular	plural	plural	De automobilist wenst dat de tantes naast de ramen zitten.
De werkgever gelooft dat de leraren op de stoelen lachen	De werkgever gelooft dat de leraren op de stoelen lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever gelooft dat de leraren op de stoelen lachen.
De werkgever ziet dat de ooms onder de vrachtwagens komen	De werkgever ziet dat de ooms onder de vrachtwagens komt	komen	komt	5	9	singular	plural	plural	De werkgever ziet dat de ooms onder de vrachtwagens komen.
De toeschouwer denkt dat de tantes bij de bomen praten	De toeschouwer denkt dat de tantes bij de bomen praat	praten	praat	5	9	singular	plural	plural	De toeschouwer denkt dat de tantes bij de bomen praten.
De persoon denkt dat de meiden bij de bureaus komen	De persoon denkt dat de meiden bij de bureaus komt	komen	komt	5	9	singular	plural	plural	De persoon denkt dat de meiden bij de bureaus komen.
De werkgever wenst dat de ooms op de tafels lachen	De werkgever wenst dat de ooms op de tafels lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever wenst dat de ooms op de tafels lachen.
De leider wenst dat de mannen onder de stoelen lopen	De leider wenst dat de mannen onder de stoelen loopt	lopen	loopt	5	9	singular	plural	plural	De leider wenst dat de mannen onder de stoelen lopen.
De leider gelooft dat de vrienden bij de bureaus komen	De leider gelooft dat de vrienden bij de bureaus komt	komen	komt	5	9	singular	plural	plural	De leider gelooft dat de vrienden bij de bureaus komen.
De leider wenst dat de meiden op de bomen zitten	De leider wenst dat de meiden op de bomen zit	zitten	zit	5	9	singular	plural	plural	De leider wenst dat de meiden op de bomen zitten.
De persoon wil dat de zangers op de bureaus lopen	De persoon wil dat de zangers op de bureaus loopt	lopen	loopt	5	9	singular	plural	plural	De persoon wil dat de zangers op de bureaus lopen.
De toeschouwer denkt dat de vaders naast de vrachtwagens werken	De toeschouwer denkt dat de vaders naast de vrachtwagens werkt	werken	werkt	5	9	singular	plural	plural	De toeschouwer denkt dat de vaders naast de vrachtwagens werken.
De automobilist wenst dat de mannen bij de vrachtwagens komen	De automobilist wenst dat de mannen bij de vrachtwagens komt	komen	komt	5	9	singular	plural	plural	De automobilist wenst dat de mannen bij de vrachtwagens komen.
De automobilist denkt dat de zangers op de ramen werken	De automobilist denkt dat de zangers op de ramen werkt	werken	werkt	5	9	singular	plural	plural	De automobilist denkt dat de zangers op de ramen werken.
De persoon denkt dat de vaders naast de bureaus lachen	De persoon denkt dat de vaders naast de bureaus lacht	lachen	lacht	5	9	singular	plural	plural	De persoon denkt dat de vaders naast de bureaus lachen.
De leider wil dat de zangers onder de stoelen zitten	De leider wil dat de zangers onder de stoelen zit	zitten	zit	5	9	singular	plural	plural	De leider wil dat de zangers onder de stoelen zitten.
De leider gelooft dat de ooms op de bomen werken	De leider gelooft dat de ooms op de bomen werkt	werken	werkt	5	9	singular	plural	plural	De leider gelooft dat de ooms op de bomen werken.
De werkgever denkt dat de vrienden naast de bomen praten	De werkgever denkt dat de vrienden naast de bomen praat	praten	praat	5	9	singular	plural	plural	De werkgever denkt dat de vrienden naast de bomen praten.
De werkgever denkt dat de tantes onder de tafels lachen	De werkgever denkt dat de tantes onder de tafels lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever denkt dat de tantes onder de tafels lachen.
De persoon ziet dat de inwoners bij de bureaus praten	De persoon ziet dat de inwoners bij de bureaus praat	praten	praat	5	9	singular	plural	plural	De persoon ziet dat de inwoners bij de bureaus praten.
De toeschouwer wenst dat de mannen naast de tafels praten	De toeschouwer wenst dat de mannen naast de tafels praat	praten	praat	5	9	singular	plural	plural	De toeschouwer wenst dat de mannen naast de tafels praten.
De werkgever wenst dat de ooms onder de stoelen praten	De werkgever wenst dat de ooms onder de stoelen praat	praten	praat	5	9	singular	plural	plural	De werkgever wenst dat de ooms onder de stoelen praten.
De leider wil dat de zangers onder de fietsen komen	De leider wil dat de zangers onder de fietsen komt	komen	komt	5	9	singular	plural	plural	De leider wil dat de zangers onder de fietsen komen.
De leider ziet dat de ooms onder de ramen werken	De leider ziet dat de ooms onder de ramen werkt	werken	werkt	5	9	singular	plural	plural	De leider ziet dat de ooms onder de ramen werken.
De leider ziet dat de vaders onder de bureaus praten	De leider ziet dat de vaders onder de bureaus praat	praten	praat	5	9	singular	plural	plural	De leider ziet dat de vaders onder de bureaus praten.
De leider ziet dat de vaders op de ramen zitten	De leider ziet dat de vaders op de ramen zit	zitten	zit	5	9	singular	plural	plural	De leider ziet dat de vaders op de ramen zitten.
De toeschouwer wenst dat de meiden bij de tafels lopen	De toeschouwer wenst dat de meiden bij de tafels loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer wenst dat de meiden bij de tafels lopen.
