agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De directeur gelooft dat de meiden bewust werken	De directeur gelooft dat de meiden bewust werkt	werken	werkt	5	7	singular	plural	De directeur gelooft dat de meiden bewust werken.
De werkgever gelooft dat de dichters eigenlijk werken	De werkgever gelooft dat de dichters eigenlijk werkt	werken	werkt	5	7	singular	plural	De werkgever gelooft dat de dichters eigenlijk werken.
De persoon wenst dat de boeren waarschijnlijk zitten	De persoon wenst dat de boeren waarschijnlijk zit	zitten	zit	5	7	singular	plural	De persoon wenst dat de boeren waarschijnlijk zitten.
De directeur wenst dat de moeders openlijk lopen	De directeur wenst dat de moeders openlijk loopt	lopen	loopt	5	7	singular	plural	De directeur wenst dat de moeders openlijk lopen.
De toeschouwer wenst dat de atleten bewust werken	De toeschouwer wenst dat de atleten bewust werkt	werken	werkt	5	7	singular	plural	De toeschouwer wenst dat de atleten bewust werken.
De toeschouwer ziet dat de winnaars eigenlijk komen	De toeschouwer ziet dat de winnaars eigenlijk komt	komen	komt	5	7	singular	plural	De toeschouwer ziet dat de winnaars eigenlijk komen.
De werkgever ziet dat de dokters openlijk groeien	De werkgever ziet dat de dokters openlijk groeit	groeien	groeit	5	7	singular	plural	De werkgever ziet dat de dokters openlijk groeien.
De persoon wil dat de tantes waarschijnlijk lachen	De persoon wil dat de tantes waarschijnlijk lacht	lachen	lacht	5	7	singular	plural	De persoon wil dat de tantes waarschijnlijk lachen.
De persoon denkt dat de vrienden eigenlijk groeien	De persoon denkt dat de vrienden eigenlijk groeit	groeien	groeit	5	7	singular	plural	De persoon denkt dat de vrienden eigenlijk groeien.
De werkgever ziet dat de leraren bewust lachen	De werkgever ziet dat de leraren bewust lacht	lachen	lacht	5	7	singular	plural	De werkgever ziet dat de leraren bewust lachen.
De directeur denkt dat de ooms waarschijnlijk komen	De directeur denkt dat de ooms waarschijnlijk komt	komen	komt	5	7	singular	plural	De directeur denkt dat de ooms waarschijnlijk komen.
De automobilist ziet dat de zangers publiekelijk lachen	De automobilist ziet dat de zangers publiekelijk lacht	lachen	lacht	5	7	singular	plural	De automobilist ziet dat de zangers publiekelijk lachen.
De werkgever gelooft dat de moeders openlijk werken	De werkgever gelooft dat de moeders openlijk werkt	werken	werkt	5	7	singular	plural	De werkgever gelooft dat de moeders openlijk werken.
De directeur gelooft dat de vaders bewust werken	De directeur gelooft dat de vaders bewust werkt	werken	werkt	5	7	singular	plural	De directeur gelooft dat de vaders bewust werken.
De toeschouwer wenst dat de dokters bewust werken	De toeschouwer wenst dat de dokters bewust werkt	werken	werkt	5	7	singular	plural	De toeschouwer wenst dat de dokters bewust werken.
De toeschouwer gelooft dat de dichters bewust lachen	De toeschouwer gelooft dat de dichters bewust lacht	lachen	lacht	5	7	singular	plural	De toeschouwer gelooft dat de dichters bewust lachen.
De directeuren wensen dat de winnaar eigenlijk zit	De directeuren wensen dat de winnaar eigenlijk zitten	zit	zitten	5	7	plural	singular	De directeuren wensen dat de winnaar eigenlijk zit.
De directeuren willen dat de oom voorzichtig lacht	De directeuren willen dat de oom voorzichtig lachen	lacht	lachen	5	7	plural	singular	De directeuren willen dat de oom voorzichtig lacht.
De toeschouwers denken dat de inwoner eigenlijk groeit	De toeschouwers denken dat de inwoner eigenlijk groeien	groeit	groeien	5	7	plural	singular	De toeschouwers denken dat de inwoner eigenlijk groeit.
De werkgevers wensen dat de moeder publiekelijk lacht	De werkgevers wensen dat de moeder publiekelijk lachen	lacht	lachen	5	7	plural	singular	De werkgevers wensen dat de moeder publiekelijk lacht.
De werkgevers zien dat de jongen publiekelijk loopt	De werkgevers zien dat de jongen publiekelijk lopen	loopt	lopen	5	7	plural	singular	De werkgevers zien dat de jongen publiekelijk loopt.
De werkgevers wensen dat de atleet voorzichtig loopt	De werkgevers wensen dat de atleet voorzichtig lopen	loopt	lopen	5	7	plural	singular	De werkgevers wensen dat de atleet voorzichtig loopt.
De toeschouwers willen dat de vriend openlijk werkt	De toeschouwers willen dat de vriend openlijk werken	werkt	werken	5	7	plural	singular	De toeschouwers willen dat de vriend openlijk werkt.
De werkgevers denken dat de vrouw publiekelijk werkt	De werkgevers denken dat de vrouw publiekelijk werken	werkt	werken	5	7	plural	singular	De werkgevers denken dat de vrouw publiekelijk werkt.
De werkgevers willen dat de moeder publiekelijk werkt	De werkgevers willen dat de moeder publiekelijk werken	werkt	werken	5	7	plural	singular	De werkgevers willen dat de moeder publiekelijk werkt.
De toeschouwers willen dat de persoon waarschijnlijk praat	De toeschouwers willen dat de persoon waarschijnlijk praten	praat	praten	5	7	plural	singular	De toeschouwers willen dat de persoon waarschijnlijk praat.
De automobilisten denken dat de dokter voorzichtig werkt	De automobilisten denken dat de dokter voorzichtig werken	werkt	werken	5	7	plural	singular	De automobilisten denken dat de dokter voorzichtig werkt.
De werkgevers wensen dat de vader openlijk groeit	De werkgevers wensen dat de vader openlijk groeien	groeit	groeien	5	7	plural	singular	De werkgevers wensen dat de vader openlijk groeit.
De automobilisten willen dat de vriend eigenlijk praat	De automobilisten willen dat de vriend eigenlijk praten	praat	praten	5	7	plural	singular	De automobilisten willen dat de vriend eigenlijk praat.
De werkgevers willen dat de atleet voorzichtig komt	De werkgevers willen dat de atleet voorzichtig komen	komt	komen	5	7	plural	singular	De werkgevers willen dat de atleet voorzichtig komt.
De toeschouwers geloven dat de boer publiekelijk lacht	De toeschouwers geloven dat de boer publiekelijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers geloven dat de boer publiekelijk lacht.
De personen wensen dat de persoon publiekelijk praat	De personen wensen dat de persoon publiekelijk praten	praat	praten	5	7	plural	singular	De personen wensen dat de persoon publiekelijk praat.
De personen geloven dat de boer eigenlijk komt	De personen geloven dat de boer eigenlijk komen	komt	komen	5	7	plural	singular	De personen geloven dat de boer eigenlijk komt.
De leiders denken dat de schrijver publiekelijk werkt	De leiders denken dat de schrijver publiekelijk werken	werkt	werken	5	7	plural	singular	De leiders denken dat de schrijver publiekelijk werkt.
De personen denken dat de advocaat eigenlijk zit	De personen denken dat de advocaat eigenlijk zitten	zit	zitten	5	7	plural	singular	De personen denken dat de advocaat eigenlijk zit.
De leiders willen dat de winnaar openlijk komt	De leiders willen dat de winnaar openlijk komen	komt	komen	5	7	plural	singular	De leiders willen dat de winnaar openlijk komt.
De directeuren wensen dat de winnaar openlijk lacht	De directeuren wensen dat de winnaar openlijk lachen	lacht	lachen	5	7	plural	singular	De directeuren wensen dat de winnaar openlijk lacht.
De werkgevers denken dat de leraar publiekelijk komt	De werkgevers denken dat de leraar publiekelijk komen	komt	komen	5	7	plural	singular	De werkgevers denken dat de leraar publiekelijk komt.
De leiders willen dat de vriend voorzichtig lacht	De leiders willen dat de vriend voorzichtig lachen	lacht	lachen	5	7	plural	singular	De leiders willen dat de vriend voorzichtig lacht.
De directeuren wensen dat de winnaar openlijk groeit	De directeuren wensen dat de winnaar openlijk groeien	groeit	groeien	5	7	plural	singular	De directeuren wensen dat de winnaar openlijk groeit.
De automobilisten zien dat de dokter voorzichtig komt	De automobilisten zien dat de dokter voorzichtig komen	komt	komen	5	7	plural	singular	De automobilisten zien dat de dokter voorzichtig komt.
De personen denken dat de persoon bewust werkt	De personen denken dat de persoon bewust werken	werkt	werken	5	7	plural	singular	De personen denken dat de persoon bewust werkt.
De leiders denken dat de inwoner openlijk lacht	De leiders denken dat de inwoner openlijk lachen	lacht	lachen	5	7	plural	singular	De leiders denken dat de inwoner openlijk lacht.
De directeuren denken dat de leraar bewust zit	De directeuren denken dat de leraar bewust zitten	zit	zitten	5	7	plural	singular	De directeuren denken dat de leraar bewust zit.
De automobilisten wensen dat de tante publiekelijk zit	De automobilisten wensen dat de tante publiekelijk zitten	zit	zitten	5	7	plural	singular	De automobilisten wensen dat de tante publiekelijk zit.
De directeuren willen dat de advocaat eigenlijk lacht	De directeuren willen dat de advocaat eigenlijk lachen	lacht	lachen	5	7	plural	singular	De directeuren willen dat de advocaat eigenlijk lacht.
De leiders wensen dat de oom bewust loopt	De leiders wensen dat de oom bewust lopen	loopt	lopen	5	7	plural	singular	De leiders wensen dat de oom bewust loopt.
De personen willen dat de persoon waarschijnlijk lacht	De personen willen dat de persoon waarschijnlijk lachen	lacht	lachen	5	7	plural	singular	De personen willen dat de persoon waarschijnlijk lacht.
De personen wensen dat de zanger voorzichtig groeit	De personen wensen dat de zanger voorzichtig groeien	groeit	groeien	5	7	plural	singular	De personen wensen dat de zanger voorzichtig groeit.
De directeuren denken dat de persoon publiekelijk lacht	De directeuren denken dat de persoon publiekelijk lachen	lacht	lachen	5	7	plural	singular	De directeuren denken dat de persoon publiekelijk lacht.
De toeschouwers wensen dat de tante publiekelijk loopt	De toeschouwers wensen dat de tante publiekelijk lopen	loopt	lopen	5	7	plural	singular	De toeschouwers wensen dat de tante publiekelijk loopt.
De personen denken dat de oom openlijk lacht	De personen denken dat de oom openlijk lachen	lacht	lachen	5	7	plural	singular	De personen denken dat de oom openlijk lacht.
De werkgevers wensen dat de vrouw openlijk komt	De werkgevers wensen dat de vrouw openlijk komen	komt	komen	5	7	plural	singular	De werkgevers wensen dat de vrouw openlijk komt.
De leiders wensen dat de leraar waarschijnlijk werkt	De leiders wensen dat de leraar waarschijnlijk werken	werkt	werken	5	7	plural	singular	De leiders wensen dat de leraar waarschijnlijk werkt.
De werkgevers wensen dat de advocaat eigenlijk praat	De werkgevers wensen dat de advocaat eigenlijk praten	praat	praten	5	7	plural	singular	De werkgevers wensen dat de advocaat eigenlijk praat.
De personen denken dat de vader openlijk werkt	De personen denken dat de vader openlijk werken	werkt	werken	5	7	plural	singular	De personen denken dat de vader openlijk werkt.
De werkgevers denken dat de dichter openlijk loopt	De werkgevers denken dat de dichter openlijk lopen	loopt	lopen	5	7	plural	singular	De werkgevers denken dat de dichter openlijk loopt.
De werkgevers wensen dat de persoon bewust lacht	De werkgevers wensen dat de persoon bewust lachen	lacht	lachen	5	7	plural	singular	De werkgevers wensen dat de persoon bewust lacht.
De personen wensen dat de vriend bewust zit	De personen wensen dat de vriend bewust zitten	zit	zitten	5	7	plural	singular	De personen wensen dat de vriend bewust zit.
De personen zien dat de vader waarschijnlijk loopt	De personen zien dat de vader waarschijnlijk lopen	loopt	lopen	5	7	plural	singular	De personen zien dat de vader waarschijnlijk loopt.
De toeschouwers geloven dat de vader eigenlijk lacht	De toeschouwers geloven dat de vader eigenlijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers geloven dat de vader eigenlijk lacht.
De leiders wensen dat de moeder voorzichtig werkt	De leiders wensen dat de moeder voorzichtig werken	werkt	werken	5	7	plural	singular	De leiders wensen dat de moeder voorzichtig werkt.
De personen geloven dat de moeder publiekelijk loopt	De personen geloven dat de moeder publiekelijk lopen	loopt	lopen	5	7	plural	singular	De personen geloven dat de moeder publiekelijk loopt.
De leiders denken dat de zanger voorzichtig groeit	De leiders denken dat de zanger voorzichtig groeien	groeit	groeien	5	7	plural	singular	De leiders denken dat de zanger voorzichtig groeit.
De toeschouwers geloven dat de zanger openlijk zit	De toeschouwers geloven dat de zanger openlijk zitten	zit	zitten	5	7	plural	singular	De toeschouwers geloven dat de zanger openlijk zit.
De automobilisten denken dat de winnaar openlijk praat	De automobilisten denken dat de winnaar openlijk praten	praat	praten	5	7	plural	singular	De automobilisten denken dat de winnaar openlijk praat.
De toeschouwers zien dat de dokter publiekelijk groeit	De toeschouwers zien dat de dokter publiekelijk groeien	groeit	groeien	5	7	plural	singular	De toeschouwers zien dat de dokter publiekelijk groeit.
De personen willen dat de dokter openlijk praat	De personen willen dat de dokter openlijk praten	praat	praten	5	7	plural	singular	De personen willen dat de dokter openlijk praat.
De toeschouwers zien dat de schrijver openlijk zit	De toeschouwers zien dat de schrijver openlijk zitten	zit	zitten	5	7	plural	singular	De toeschouwers zien dat de schrijver openlijk zit.
De automobilisten willen dat de jongen bewust werkt	De automobilisten willen dat de jongen bewust werken	werkt	werken	5	7	plural	singular	De automobilisten willen dat de jongen bewust werkt.
De personen denken dat de moeder publiekelijk loopt	De personen denken dat de moeder publiekelijk lopen	loopt	lopen	5	7	plural	singular	De personen denken dat de moeder publiekelijk loopt.
De personen wensen dat de meid voorzichtig loopt	De personen wensen dat de meid voorzichtig lopen	loopt	lopen	5	7	plural	singular	De personen wensen dat de meid voorzichtig loopt.
De toeschouwers willen dat de dokter bewust groeit	De toeschouwers willen dat de dokter bewust groeien	groeit	groeien	5	7	plural	singular	De toeschouwers willen dat de dokter bewust groeit.
De automobilisten denken dat de zanger eigenlijk komt	De automobilisten denken dat de zanger eigenlijk komen	komt	komen	5	7	plural	singular	De automobilisten denken dat de zanger eigenlijk komt.
De toeschouwers wensen dat de zanger eigenlijk lacht	De toeschouwers wensen dat de zanger eigenlijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers wensen dat de zanger eigenlijk lacht.
De personen geloven dat de advocaat bewust zit	De personen geloven dat de advocaat bewust zitten	zit	zitten	5	7	plural	singular	De personen geloven dat de advocaat bewust zit.
De toeschouwers geloven dat de dichter voorzichtig groeit	De toeschouwers geloven dat de dichter voorzichtig groeien	groeit	groeien	5	7	plural	singular	De toeschouwers geloven dat de dichter voorzichtig groeit.
De werkgevers willen dat de dokter openlijk zit	De werkgevers willen dat de dokter openlijk zitten	zit	zitten	5	7	plural	singular	De werkgevers willen dat de dokter openlijk zit.
De leiders wensen dat de schrijver openlijk zit	De leiders wensen dat de schrijver openlijk zitten	zit	zitten	5	7	plural	singular	De leiders wensen dat de schrijver openlijk zit.
De personen zien dat de zanger publiekelijk loopt	De personen zien dat de zanger publiekelijk lopen	loopt	lopen	5	7	plural	singular	De personen zien dat de zanger publiekelijk loopt.
De leiders denken dat de advocaat bewust zit	De leiders denken dat de advocaat bewust zitten	zit	zitten	5	7	plural	singular	De leiders denken dat de advocaat bewust zit.
De toeschouwers willen dat de winnaar publiekelijk zit	De toeschouwers willen dat de winnaar publiekelijk zitten	zit	zitten	5	7	plural	singular	De toeschouwers willen dat de winnaar publiekelijk zit.
De toeschouwers denken dat de dokter openlijk loopt	De toeschouwers denken dat de dokter openlijk lopen	loopt	lopen	5	7	plural	singular	De toeschouwers denken dat de dokter openlijk loopt.
De leiders denken dat de persoon waarschijnlijk werkt	De leiders denken dat de persoon waarschijnlijk werken	werkt	werken	5	7	plural	singular	De leiders denken dat de persoon waarschijnlijk werkt.
De personen geloven dat de leraar openlijk praat	De personen geloven dat de leraar openlijk praten	praat	praten	5	7	plural	singular	De personen geloven dat de leraar openlijk praat.
De toeschouwers wensen dat de dokter publiekelijk groeit	De toeschouwers wensen dat de dokter publiekelijk groeien	groeit	groeien	5	7	plural	singular	De toeschouwers wensen dat de dokter publiekelijk groeit.
De automobilisten denken dat de oom eigenlijk praat	De automobilisten denken dat de oom eigenlijk praten	praat	praten	5	7	plural	singular	De automobilisten denken dat de oom eigenlijk praat.
De automobilisten geloven dat de winnaar voorzichtig praat	De automobilisten geloven dat de winnaar voorzichtig praten	praat	praten	5	7	plural	singular	De automobilisten geloven dat de winnaar voorzichtig praat.
De automobilisten geloven dat de schrijver waarschijnlijk komt	De automobilisten geloven dat de schrijver waarschijnlijk komen	komt	komen	5	7	plural	singular	De automobilisten geloven dat de schrijver waarschijnlijk komt.
De directeuren willen dat de dokter voorzichtig loopt	De directeuren willen dat de dokter voorzichtig lopen	loopt	lopen	5	7	plural	singular	De directeuren willen dat de dokter voorzichtig loopt.
De werkgevers zien dat de advocaat eigenlijk werkt	De werkgevers zien dat de advocaat eigenlijk werken	werkt	werken	5	7	plural	singular	De werkgevers zien dat de advocaat eigenlijk werkt.
De leiders zien dat de man voorzichtig werkt	De leiders zien dat de man voorzichtig werken	werkt	werken	5	7	plural	singular	De leiders zien dat de man voorzichtig werkt.
De werkgevers geloven dat de vrouw openlijk groeit	De werkgevers geloven dat de vrouw openlijk groeien	groeit	groeien	5	7	plural	singular	De werkgevers geloven dat de vrouw openlijk groeit.
De toeschouwers zien dat de man bewust groeit	De toeschouwers zien dat de man bewust groeien	groeit	groeien	5	7	plural	singular	De toeschouwers zien dat de man bewust groeit.
De directeuren wensen dat de dichter eigenlijk komt	De directeuren wensen dat de dichter eigenlijk komen	komt	komen	5	7	plural	singular	De directeuren wensen dat de dichter eigenlijk komt.
De leiders wensen dat de leraar publiekelijk komt	De leiders wensen dat de leraar publiekelijk komen	komt	komen	5	7	plural	singular	De leiders wensen dat de leraar publiekelijk komt.
De werkgevers zien dat de man publiekelijk komt	De werkgevers zien dat de man publiekelijk komen	komt	komen	5	7	plural	singular	De werkgevers zien dat de man publiekelijk komt.
De toeschouwers denken dat de vader voorzichtig komt	De toeschouwers denken dat de vader voorzichtig komen	komt	komen	5	7	plural	singular	De toeschouwers denken dat de vader voorzichtig komt.
De automobilisten geloven dat de vrouw openlijk zit	De automobilisten geloven dat de vrouw openlijk zitten	zit	zitten	5	7	plural	singular	De automobilisten geloven dat de vrouw openlijk zit.
De personen denken dat de oom voorzichtig praat	De personen denken dat de oom voorzichtig praten	praat	praten	5	7	plural	singular	De personen denken dat de oom voorzichtig praat.
De leiders geloven dat de vader eigenlijk lacht	De leiders geloven dat de vader eigenlijk lachen	lacht	lachen	5	7	plural	singular	De leiders geloven dat de vader eigenlijk lacht.
De automobilisten wensen dat de advocaat eigenlijk werkt	De automobilisten wensen dat de advocaat eigenlijk werken	werkt	werken	5	7	plural	singular	De automobilisten wensen dat de advocaat eigenlijk werkt.
De toeschouwers denken dat de boer waarschijnlijk zit	De toeschouwers denken dat de boer waarschijnlijk zitten	zit	zitten	5	7	plural	singular	De toeschouwers denken dat de boer waarschijnlijk zit.
De werkgevers geloven dat de persoon voorzichtig groeit	De werkgevers geloven dat de persoon voorzichtig groeien	groeit	groeien	5	7	plural	singular	De werkgevers geloven dat de persoon voorzichtig groeit.
De leiders wensen dat de moeder eigenlijk loopt	De leiders wensen dat de moeder eigenlijk lopen	loopt	lopen	5	7	plural	singular	De leiders wensen dat de moeder eigenlijk loopt.
De leiders denken dat de vrouw voorzichtig zit	De leiders denken dat de vrouw voorzichtig zitten	zit	zitten	5	7	plural	singular	De leiders denken dat de vrouw voorzichtig zit.
De directeuren geloven dat de vader openlijk loopt	De directeuren geloven dat de vader openlijk lopen	loopt	lopen	5	7	plural	singular	De directeuren geloven dat de vader openlijk loopt.
De werkgevers denken dat de schrijver publiekelijk werkt	De werkgevers denken dat de schrijver publiekelijk werken	werkt	werken	5	7	plural	singular	De werkgevers denken dat de schrijver publiekelijk werkt.
De leiders willen dat de jongen openlijk komt	De leiders willen dat de jongen openlijk komen	komt	komen	5	7	plural	singular	De leiders willen dat de jongen openlijk komt.
De personen zien dat de schrijver eigenlijk groeit	De personen zien dat de schrijver eigenlijk groeien	groeit	groeien	5	7	plural	singular	De personen zien dat de schrijver eigenlijk groeit.
De personen wensen dat de oom openlijk komt	De personen wensen dat de oom openlijk komen	komt	komen	5	7	plural	singular	De personen wensen dat de oom openlijk komt.
De werkgevers denken dat de schrijver bewust praat	De werkgevers denken dat de schrijver bewust praten	praat	praten	5	7	plural	singular	De werkgevers denken dat de schrijver bewust praat.
De werkgevers geloven dat de meid bewust werkt	De werkgevers geloven dat de meid bewust werken	werkt	werken	5	7	plural	singular	De werkgevers geloven dat de meid bewust werkt.
De personen geloven dat de dichter openlijk komt	De personen geloven dat de dichter openlijk komen	komt	komen	5	7	plural	singular	De personen geloven dat de dichter openlijk komt.
De automobilisten wensen dat de inwoner voorzichtig werkt	De automobilisten wensen dat de inwoner voorzichtig werken	werkt	werken	5	7	plural	singular	De automobilisten wensen dat de inwoner voorzichtig werkt.
De directeuren zien dat de zanger voorzichtig praat	De directeuren zien dat de zanger voorzichtig praten	praat	praten	5	7	plural	singular	De directeuren zien dat de zanger voorzichtig praat.
De leiders geloven dat de vader eigenlijk werkt	De leiders geloven dat de vader eigenlijk werken	werkt	werken	5	7	plural	singular	De leiders geloven dat de vader eigenlijk werkt.
De toeschouwers geloven dat de leraar waarschijnlijk lacht	De toeschouwers geloven dat de leraar waarschijnlijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers geloven dat de leraar waarschijnlijk lacht.
De leiders geloven dat de boer voorzichtig praat	De leiders geloven dat de boer voorzichtig praten	praat	praten	5	7	plural	singular	De leiders geloven dat de boer voorzichtig praat.
De werkgevers wensen dat de persoon publiekelijk zit	De werkgevers wensen dat de persoon publiekelijk zitten	zit	zitten	5	7	plural	singular	De werkgevers wensen dat de persoon publiekelijk zit.
De automobilisten zien dat de schrijver eigenlijk groeit	De automobilisten zien dat de schrijver eigenlijk groeien	groeit	groeien	5	7	plural	singular	De automobilisten zien dat de schrijver eigenlijk groeit.
De leiders willen dat de leraar openlijk lacht	De leiders willen dat de leraar openlijk lachen	lacht	lachen	5	7	plural	singular	De leiders willen dat de leraar openlijk lacht.
De werkgevers geloven dat de leraar eigenlijk praat	De werkgevers geloven dat de leraar eigenlijk praten	praat	praten	5	7	plural	singular	De werkgevers geloven dat de leraar eigenlijk praat.
De werkgevers denken dat de vriend eigenlijk werkt	De werkgevers denken dat de vriend eigenlijk werken	werkt	werken	5	7	plural	singular	De werkgevers denken dat de vriend eigenlijk werkt.
De toeschouwers zien dat de jongen eigenlijk praat	De toeschouwers zien dat de jongen eigenlijk praten	praat	praten	5	7	plural	singular	De toeschouwers zien dat de jongen eigenlijk praat.
De leiders zien dat de man bewust werkt	De leiders zien dat de man bewust werken	werkt	werken	5	7	plural	singular	De leiders zien dat de man bewust werkt.
De toeschouwers geloven dat de atleet openlijk zit	De toeschouwers geloven dat de atleet openlijk zitten	zit	zitten	5	7	plural	singular	De toeschouwers geloven dat de atleet openlijk zit.
De werkgevers geloven dat de tante eigenlijk lacht	De werkgevers geloven dat de tante eigenlijk lachen	lacht	lachen	5	7	plural	singular	De werkgevers geloven dat de tante eigenlijk lacht.
De automobilisten denken dat de leraar openlijk komt	De automobilisten denken dat de leraar openlijk komen	komt	komen	5	7	plural	singular	De automobilisten denken dat de leraar openlijk komt.
De directeuren zien dat de leraar openlijk komt	De directeuren zien dat de leraar openlijk komen	komt	komen	5	7	plural	singular	De directeuren zien dat de leraar openlijk komt.
De directeuren denken dat de boer publiekelijk groeit	De directeuren denken dat de boer publiekelijk groeien	groeit	groeien	5	7	plural	singular	De directeuren denken dat de boer publiekelijk groeit.
De personen denken dat de inwoner openlijk lacht	De personen denken dat de inwoner openlijk lachen	lacht	lachen	5	7	plural	singular	De personen denken dat de inwoner openlijk lacht.
De automobilisten wensen dat de boer openlijk groeit	De automobilisten wensen dat de boer openlijk groeien	groeit	groeien	5	7	plural	singular	De automobilisten wensen dat de boer openlijk groeit.
De automobilisten wensen dat de boer bewust praat	De automobilisten wensen dat de boer bewust praten	praat	praten	5	7	plural	singular	De automobilisten wensen dat de boer bewust praat.
De leiders geloven dat de meid openlijk zit	De leiders geloven dat de meid openlijk zitten	zit	zitten	5	7	plural	singular	De leiders geloven dat de meid openlijk zit.
De automobilisten willen dat de jongen waarschijnlijk zit	De automobilisten willen dat de jongen waarschijnlijk zitten	zit	zitten	5	7	plural	singular	De automobilisten willen dat de jongen waarschijnlijk zit.
De leiders zien dat de moeder bewust lacht	De leiders zien dat de moeder bewust lachen	lacht	lachen	5	7	plural	singular	De leiders zien dat de moeder bewust lacht.
De werkgevers denken dat de dokter publiekelijk komt	De werkgevers denken dat de dokter publiekelijk komen	komt	komen	5	7	plural	singular	De werkgevers denken dat de dokter publiekelijk komt.
De leiders denken dat de vader publiekelijk lacht	De leiders denken dat de vader publiekelijk lachen	lacht	lachen	5	7	plural	singular	De leiders denken dat de vader publiekelijk lacht.
De personen geloven dat de tante waarschijnlijk praat	De personen geloven dat de tante waarschijnlijk praten	praat	praten	5	7	plural	singular	De personen geloven dat de tante waarschijnlijk praat.
De directeuren zien dat de atleet waarschijnlijk lacht	De directeuren zien dat de atleet waarschijnlijk lachen	lacht	lachen	5	7	plural	singular	De directeuren zien dat de atleet waarschijnlijk lacht.
De leiders willen dat de winnaar openlijk loopt	De leiders willen dat de winnaar openlijk lopen	loopt	lopen	5	7	plural	singular	De leiders willen dat de winnaar openlijk loopt.
De werkgevers wensen dat de jongen publiekelijk werkt	De werkgevers wensen dat de jongen publiekelijk werken	werkt	werken	5	7	plural	singular	De werkgevers wensen dat de jongen publiekelijk werkt.
De automobilisten denken dat de boer eigenlijk loopt	De automobilisten denken dat de boer eigenlijk lopen	loopt	lopen	5	7	plural	singular	De automobilisten denken dat de boer eigenlijk loopt.
De werkgevers zien dat de boer voorzichtig praat	De werkgevers zien dat de boer voorzichtig praten	praat	praten	5	7	plural	singular	De werkgevers zien dat de boer voorzichtig praat.
De werkgevers denken dat de schrijver voorzichtig praat	De werkgevers denken dat de schrijver voorzichtig praten	praat	praten	5	7	plural	singular	De werkgevers denken dat de schrijver voorzichtig praat.
De personen denken dat de dokter publiekelijk groeit	De personen denken dat de dokter publiekelijk groeien	groeit	groeien	5	7	plural	singular	De personen denken dat de dokter publiekelijk groeit.
De directeuren denken dat de tante voorzichtig zit	De directeuren denken dat de tante voorzichtig zitten	zit	zitten	5	7	plural	singular	De directeuren denken dat de tante voorzichtig zit.
De toeschouwers zien dat de jongen bewust lacht	De toeschouwers zien dat de jongen bewust lachen	lacht	lachen	5	7	plural	singular	De toeschouwers zien dat de jongen bewust lacht.
De directeuren willen dat de zanger voorzichtig loopt	De directeuren willen dat de zanger voorzichtig lopen	loopt	lopen	5	7	plural	singular	De directeuren willen dat de zanger voorzichtig loopt.
De personen willen dat de leraar voorzichtig praat	De personen willen dat de leraar voorzichtig praten	praat	praten	5	7	plural	singular	De personen willen dat de leraar voorzichtig praat.
De directeuren denken dat de man bewust werkt	De directeuren denken dat de man bewust werken	werkt	werken	5	7	plural	singular	De directeuren denken dat de man bewust werkt.
De werkgevers willen dat de zanger publiekelijk praat	De werkgevers willen dat de zanger publiekelijk praten	praat	praten	5	7	plural	singular	De werkgevers willen dat de zanger publiekelijk praat.
De toeschouwers geloven dat de leraar openlijk komt	De toeschouwers geloven dat de leraar openlijk komen	komt	komen	5	7	plural	singular	De toeschouwers geloven dat de leraar openlijk komt.
De werkgevers willen dat de vrouw voorzichtig zit	De werkgevers willen dat de vrouw voorzichtig zitten	zit	zitten	5	7	plural	singular	De werkgevers willen dat de vrouw voorzichtig zit.
De leiders wensen dat de zanger voorzichtig loopt	De leiders wensen dat de zanger voorzichtig lopen	loopt	lopen	5	7	plural	singular	De leiders wensen dat de zanger voorzichtig loopt.
De werkgevers wensen dat de vader voorzichtig werkt	De werkgevers wensen dat de vader voorzichtig werken	werkt	werken	5	7	plural	singular	De werkgevers wensen dat de vader voorzichtig werkt.
De leiders wensen dat de moeder bewust komt	De leiders wensen dat de moeder bewust komen	komt	komen	5	7	plural	singular	De leiders wensen dat de moeder bewust komt.
De leiders geloven dat de tante publiekelijk praat	De leiders geloven dat de tante publiekelijk praten	praat	praten	5	7	plural	singular	De leiders geloven dat de tante publiekelijk praat.
De personen denken dat de man waarschijnlijk komt	De personen denken dat de man waarschijnlijk komen	komt	komen	5	7	plural	singular	De personen denken dat de man waarschijnlijk komt.
De toeschouwers zien dat de boer eigenlijk lacht	De toeschouwers zien dat de boer eigenlijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers zien dat de boer eigenlijk lacht.
De directeuren wensen dat de winnaar voorzichtig zit	De directeuren wensen dat de winnaar voorzichtig zitten	zit	zitten	5	7	plural	singular	De directeuren wensen dat de winnaar voorzichtig zit.
De toeschouwers geloven dat de advocaat waarschijnlijk komt	De toeschouwers geloven dat de advocaat waarschijnlijk komen	komt	komen	5	7	plural	singular	De toeschouwers geloven dat de advocaat waarschijnlijk komt.
